date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,1,0,1,1,0
20200310,false,0,0,0,0,0,1,0,0,0,0
20200311,false,0,0,0,0,0,6,1,5,5,1
20200312,false,0,0,0,0,0,14,3,8,8,2
20200313,false,0,0,0,0,0,36,8,22,22,5
20200314,false,0,0,0,0,0,51,11,15,15,3
20200315,false,2,0,2,0,0,90,19,39,7,8
20200316,false,2,0,0,0,0,115,25,25,13,5
20200317,false,4,1,2,0,0,137,29,22,16,5
20200318,false,6,1,2,1,0,240,52,103,19,22
20200319,false,8,2,2,1,0,347,75,107,33,23
20200320,false,12,3,4,1,1,473,102,126,48,27
20200321,false,16,3,4,2,1,580,125,107,62,23
20200322,false,20,4,4,2,1,837,180,257,76,55
20200323,false,34,7,14,3,3,1172,252,335,107,72
20200324,false,46,10,12,5,3,1388,299,216,151,46
20200325,false,65,14,19,6,4,1795,386,407,179,88
20200326,false,83,18,18,8,4,2305,496,510,222,110
20200327,false,119,26,36,11,8,2746,591,441,280,95
20200328,false,137,29,18,15,4,3315,713,569,325,122
20200329,false,151,32,14,17,3,3540,761,225,391,48
20200330,false,185,40,34,19,7,4025,866,485,386,104
20200331,false,239,51,54,22,12,5237,1127,1212,408,261
20200401,false,273,59,34,28,7,6424,1382,1187,550,255
20200402,false,310,67,37,30,8,9150,1968,2726,661,586
20200403,false,370,80,60,32,13,10297,2215,1147,978,247
20200404,false,409,88,39,36,8,12496,2688,2199,1079,473
20200405,false,477,103,68,39,15,13010,2799,514,1312,111
20200406,false,512,110,35,47,8,14867,3198,1857,1353,399
20200407,false,582,125,70,47,15,16284,3503,1417,1549,305
20200408,false,652,140,70,49,15,17030,3663,746,1578,160
20200409,false,702,151,50,54,11,18283,3933,1253,1515,270
20200410,false,755,162,53,56,11,19253,4142,970,1305,209
20200411,false,806,173,51,55,11,20014,4305,761,1279,164
20200412,false,840,181,34,57,7,20595,4430,581,1074,125
20200413,false,884,190,44,52,9,21016,4521,421,1084,91
20200414,false,1013,218,129,53,28,21518,4629,502,878,108
20200415,false,1103,237,90,62,19,21951,4722,433,748,93
20200416,false,1156,249,53,64,11,22532,4847,581,703,125
20200417,false,1213,261,57,65,12,23118,4973,586,607,126
20200418,false,1267,273,54,65,12,23580,5072,462,552,99
20200419,false,1296,279,29,66,6,23928,5147,348,509,75
20200420,false,1328,286,32,65,7,24523,5275,595,476,128
20200421,false,1405,302,77,63,17,24854,5346,331,501,71
20200422,false,1473,317,68,56,15,25258,5433,404,477,87
20200423,false,1540,331,67,53,14,25739,5537,481,472,103
20200424,false,1601,344,61,55,13,26140,5623,401,458,86
20200425,false,1644,354,43,55,9,26512,5703,372,432,80
20200426,false,1670,359,26,54,6,26773,5759,261,419,56
20200427,false,1697,365,27,53,6,27068,5823,295,406,63
20200428,false,1758,378,61,53,13,27286,5869,218,364,47
20200429,false,1802,388,44,50,9,27660,5950,374,347,80
20200430,false,1862,401,60,47,13,28001,6023,341,343,73
20200501,false,1927,415,65,46,14,28711,6176,710,323,153
20200502,false,1950,419,23,47,5,29140,6268,429,367,92
20200503,false,1969,424,19,44,4,29340,6311,200,375,43
20200504,false,2064,444,95,43,20,29673,6383,333,367,72
20200505,false,2115,455,51,52,11,29996,6452,323,372,69
20200506,false,2115,455,0,51,0,30399,6539,403,387,87
20200507,false,2208,475,93,45,20,30652,6594,253,391,54
20200508,false,2227,479,19,49,4,30855,6637,203,379,44
20200509,false,2267,488,40,43,9,31417,6758,562,306,121
20200510,false,2286,492,19,45,4,31600,6797,183,325,39
20200511,false,2308,496,22,45,5,31815,6844,215,323,46
20200512,false,2347,505,39,35,8,32050,6894,235,306,51
20200513,false,2381,512,34,33,7,32662,7026,612,293,132
20200514,false,2417,520,36,38,8,33489,7204,827,323,178
20200515,false,2448,527,31,30,7,33837,7279,348,405,75
20200516,false,2479,533,31,32,7,34117,7339,280,426,60
20200517,false,2491,536,12,30,3,34432,7407,315,386,68
20200518,false,2563,551,72,29,15,34709,7466,277,405,60
20200519,false,2581,555,18,36,4,35038,7537,329,413,71
20200520,false,2608,561,27,33,6,35316,7597,278,427,60
20200521,false,2629,566,21,32,5,36504,7852,1188,379,256
20200522,false,2668,574,39,30,8,36925,7943,421,431,91
20200523,false,2668,574,0,31,0,37040,7968,115,441,25
20200524,false,2690,579,22,27,5,37169,7995,129,418,28
20200525,false,2690,579,0,28,0,37809,8133,640,391,138
20200526,false,2701,581,11,18,2,38054,8186,245,443,53
20200527,false,2722,586,21,17,5,38497,8281,443,431,95
20200528,false,2740,589,18,16,4,38802,8347,305,454,66
20200529,false,2766,595,26,16,6,38802,8347,0,328,0
20200530,false,2785,599,19,14,4,39577,8513,775,268,167
20200531,false,2791,600,6,17,1,39916,8586,339,362,73
20200601,false,2801,603,10,14,2,40341,8678,425,392,91
20200602,false,2835,610,34,16,7,40746,8765,405,362,87
20200603,false,2870,617,35,19,8,41133,8848,387,385,83
20200604,false,2883,620,13,21,3,41562,8940,429,377,92
20200605,false,2912,626,29,20,6,41989,9032,427,394,92
20200606,false,2925,629,13,21,3,42486,9139,497,455,107
20200607,false,2936,632,11,20,2,42816,9210,330,416,71
20200608,false,2944,633,8,21,2,43050,9260,234,414,50
20200609,false,2957,636,13,20,3,43612,9381,562,387,121
20200610,false,2968,638,11,17,2,44030,9471,418,409,90
20200611,false,2987,643,19,14,4,44472,9566,442,414,95
20200612,false,2996,644,9,15,2,44995,9679,523,416,113
20200613,false,3004,646,8,12,2,46283,9956,1288,429,277
20200614,false,3014,648,10,11,2,46619,10028,336,542,72
20200615,false,3018,649,4,11,1,47172,10147,553,543,119
20200616,false,3042,654,24,11,5,47706,10262,534,589,115
20200617,false,3062,659,20,12,4,48634,10462,928,585,200
20200618,false,3062,659,0,13,0,48634,10462,0,658,0
20200619,false,3084,663,22,11,5,48515,10436,-119,595,-26
20200620,false,3104,668,20,13,4,49385,10623,870,503,187
20200621,false,3105,668,1,14,0,49778,10708,393,443,85
20200622,false,3117,670,12,13,3,50239,10807,461,451,99
20200623,false,3134,674,17,14,4,51595,11099,1356,438,292
20200624,false,3152,678,18,13,4,52477,11288,882,556,190
20200625,false,3164,681,12,13,3,53415,11490,938,549,202
20200626,false,3190,686,26,15,6,54769,11781,1354,683,291
20200627,false,3190,686,0,15,0,54769,11781,0,893,0
20200628,false,3199,688,9,12,2,56236,12097,1467,769,316
20200629,false,3199,688,0,13,0,57081,12279,845,923,182
20200630,false,3221,693,22,12,5,58095,12497,1014,977,218
20200701,false,3238,697,17,12,4,60178,12945,2083,929,448
20200702,false,3255,700,17,12,4,61561,13242,1383,1100,297
20200703,false,3278,705,23,13,5,63289,13614,1728,1164,372
20200704,false,3278,705,0,13,0,63289,13614,0,1217,0
20200705,false,3288,707,10,13,2,65226,14031,1937,1217,417
20200706,false,3296,709,8,13,2,66327,14268,1101,1284,237
20200707,false,3319,714,23,14,5,68263,14684,1936,1321,416
20200708,false,3339,718,20,14,4,70151,15090,1888,1453,406
20200709,false,3355,722,16,14,3,71994,15487,1843,1425,396
20200710,false,3380,727,25,14,5,74636,16055,2642,1490,568
20200711,false,3403,732,23,15,5,76803,16521,2167,1621,466
20200712,false,3416,735,13,18,3,78122,16805,1319,1931,284
20200713,false,3423,736,7,18,2,79827,17172,1705,1842,367
20200714,false,3445,741,22,18,5,82042,17648,2215,1929,476
20200715,false,3461,744,16,18,3,84131,18097,2089,1968,449
20200716,false,3485,750,24,17,5,86411,18588,2280,1997,490
20200717,false,3509,755,24,19,5,88590,19057,2179,2060,469
20200718,false,3509,755,0,18,0,88590,19057,0,1993,0
20200719,false,3543,762,34,15,7,91706,19727,3116,1684,670
20200720,false,3572,768,29,18,6,94892,20412,3186,1941,685
20200721,false,3608,776,36,21,8,96583,20776,1691,2152,364
20200722,false,3670,789,62,23,13,99354,21372,2771,2077,596
20200723,false,3686,793,16,30,3,101650,21866,2296,2175,494
20200724,false,3715,799,29,29,6,103734,22314,2084,2177,448
20200725,false,3715,799,0,29,0,103734,22314,0,2163,0
20200726,false,3763,809,48,29,10,107574,23140,3840,2163,826
20200727,false,3786,814,23,31,5,109917,23644,2343,2267,504
20200728,false,3812,820,26,31,6,111038,23885,1121,2146,241
20200729,false,3883,835,71,29,15,112773,24259,1735,2065,373
20200730,false,3925,844,42,30,9,114481,24626,1708,1917,367
20200731,false,3949,849,24,34,5,116280,25013,1799,1833,387
20200801,false,3949,849,0,33,0,116280,25013,0,1792,0
20200802,false,4007,862,58,33,12,119747,25759,3467,1792,746
20200803,false,4024,866,17,35,4,120846,25995,1099,1739,236
20200804,false,4051,871,27,34,6,124461,26773,3615,1561,778
20200805,false,4096,881,45,34,10,125943,27092,1482,1918,319
20200806,false,4146,892,50,30,11,127246,27372,1303,1881,280
20200807,false,4207,905,61,32,13,128746,27694,1500,1824,323
20200808,false,4207,905,0,37,0,128746,27694,0,1781,0
20200809,false,4263,917,56,37,12,131399,28265,2653,1781,571
20200810,false,4287,922,24,37,5,131961,28386,562,1665,121
20200811,false,4313,928,26,38,6,133125,28636,1164,1588,250
20200812,false,4361,938,48,37,10,134304,28890,1179,1238,254
20200813,false,4402,947,41,38,9,135439,29134,1135,1194,244
20200814,false,4430,953,28,37,6,136737,29413,1298,1170,279
20200815,false,4430,953,0,32,0,136737,29413,0,1142,0
20200816,false,4507,969,77,32,17,137918,29667,1181,1142,254
20200817,false,4526,974,19,35,4,138485,29789,567,931,122
20200818,false,4554,980,28,34,6,139125,29927,640,932,138
20200819,false,4609,991,55,34,12,139903,30094,778,857,167
20200820,false,4637,997,28,35,6,140821,30292,918,800,197
20200821,false,4687,1008,50,34,11,141720,30485,899,769,193
20200822,false,4687,1008,0,37,0,141720,30485,0,712,0
20200823,false,4746,1021,59,37,13,142943,30748,1223,712,263
20200824,false,4764,1025,18,34,4,143566,30882,623,718,134
20200825,false,4797,1032,33,34,7,144116,31001,550,726,118
20200826,false,4851,1043,54,35,12,145661,31333,1545,713,332
20200827,false,4874,1048,23,35,5,146338,31479,677,823,146
20200828,false,4904,1055,30,34,6,146944,31609,606,788,130
20200829,false,4904,1055,0,31,0,146944,31609,0,746,0
20200830,false,4931,1061,27,31,6,148568,31958,1624,746,349
20200831,false,4950,1065,19,26,4,148894,32029,326,804,70
20200901,false,4984,1072,34,27,7,149583,32177,689,761,148
20200902,false,5004,1076,20,27,4,150734,32424,1151,781,248
20200903,false,5021,1080,17,22,4,151547,32599,813,725,175
20200904,false,5035,1083,14,21,3,152369,32776,822,744,177
20200905,false,5035,1083,0,19,0,152369,32776,0,775,0
20200906,false,5093,1096,58,19,12,153764,33076,1395,775,300
20200907,false,5105,1098,12,23,3,154073,33143,309,742,66
20200908,false,5118,1101,13,22,3,154329,33198,256,740,55
20200909,false,5140,1106,22,19,5,155890,33533,1561,678,336
20200910,false,5161,1110,21,19,5,156354,33633,464,737,100
20200911,false,5202,1119,41,20,9,157109,33796,755,687,162
20200912,false,5202,1119,0,24,0,157109,33796,0,677,0
20200913,false,5235,1126,33,24,7,158390,34071,1281,677,276
20200914,false,5252,1130,17,20,4,158882,34177,492,661,106
20200915,false,5278,1135,26,21,6,159253,34257,371,687,80
20200916,false,5294,1139,16,23,3,159865,34388,612,703,132
20200917,false,5311,1142,17,22,4,160343,34491,478,568,103
20200918,false,5340,1149,29,21,6,161322,34702,979,570,211
20200919,false,5340,1149,0,20,0,161322,34702,0,602,0
20200920,false,5366,1154,26,20,6,162258,34903,936,602,201
20200921,false,5375,1156,9,19,2,162501,34956,243,553,52
20200922,false,5386,1159,11,18,2,163253,35117,752,517,162
20200923,false,5407,1163,21,15,5,163869,35250,616,571,133
20200924,false,5423,1167,16,16,3,164446,35374,577,572,124
20200925,false,5444,1171,21,16,5,165152,35526,706,586,152
20200926,false,5444,1171,0,15,0,165152,35526,0,547,0
20200927,false,5465,1176,21,15,5,166075,35724,923,547,199
20200928,false,5480,1179,15,14,3,166315,35776,240,545,52
20200929,false,5490,1181,10,15,2,166848,35891,533,545,115
20200930,false,5511,1185,21,15,5,167458,36022,610,514,131
20201001,false,5519,1187,8,15,2,168009,36140,551,513,119
20201002,false,5545,1193,26,14,6,168826,36316,817,509,176
20201003,false,5545,1193,0,14,0,168826,36316,0,525,0
20201004,false,5577,1200,32,14,7,169719,36508,893,525,192
20201005,false,5586,1202,9,16,2,169937,36555,218,521,47
20201006,false,5592,1203,6,15,1,170469,36670,532,517,114
20201007,false,5604,1205,12,15,3,172625,37133,2156,517,464
20201008,false,5609,1207,5,13,1,173149,37246,524,738,113
20201009,false,5635,1212,26,13,6,173406,37301,257,734,55
20201010,false,5635,1212,0,13,0,173406,37301,0,654,0
20201011,false,5655,1216,20,13,4,174587,37555,1181,654,254
20201012,false,5669,1219,14,11,3,174647,37568,60,695,13
20201013,false,5679,1222,10,12,2,175329,37715,682,673,147
20201014,false,5695,1225,16,12,3,176209,37904,880,694,189
20201015,false,5707,1228,12,13,3,176952,38064,743,512,160
20201016,false,5727,1232,20,14,4,177726,38231,774,543,166
20201017,false,5727,1232,0,13,0,177726,38231,0,617,0
20201018,false,5750,1237,23,13,5,178869,38476,1143,617,246
20201019,false,5766,1240,16,14,3,179070,38520,201,612,43
20201020,false,5772,1242,6,14,1,179769,38670,699,632,150
20201021,false,5790,1245,18,13,4,181132,38963,1363,634,293
20201022,false,5799,1247,9,14,2,181904,39129,772,703,166
20201023,false,5820,1252,21,13,5,182603,39280,699,707,150
20201024,false,5820,1252,0,13,0,182603,39280,0,697,0
20201025,false,5837,1256,17,13,4,183575,39489,972,697,209
20201026,false,5854,1259,17,12,4,183802,39538,227,672,49
20201027,false,5872,1263,18,13,4,184724,39736,922,676,198
20201028,false,5890,1267,18,14,4,185822,39972,1098,708,236
20201029,false,5908,1271,18,14,4,186216,40057,394,670,85
20201030,false,5919,1273,11,16,2,186649,40150,433,616,93
20201031,false,5919,1273,0,14,0,186649,40150,0,578,0
20201101,false,5926,1275,7,14,2,187720,40380,1071,578,230
20201102,false,5934,1276,8,13,2,187995,40440,275,592,59
20201103,false,5951,1280,17,11,4,189148,40688,1153,599,248
20201104,false,5975,1285,24,11,5,190164,40906,1016,632,219
20201105,false,5995,1290,20,12,4,190845,41053,681,620,146
20201106,false,6016,1294,21,12,5,191715,41240,870,661,187
20201107,false,6016,1294,0,14,0,191715,41240,0,724,0
20201108,false,6036,1298,20,14,4,192981,41512,1266,724,272
20201109,false,6048,1301,12,16,3,193372,41596,391,752,84
20201110,false,6058,1303,10,16,2,194702,41882,1330,768,286
20201111,true,6068,1305,10,10,2,196043,42171,1341,1341,288
20201112,true,6078,1307,10,10,2,197395,42462,1352,1352,291
20201113,true,6088,1310,10,10,2,198758,42755,1363,1363,293
20201114,true,6098,1312,10,10,2,200133,43051,1375,1375,296
20201115,true,6108,1314,10,10,2,201519,43349,1386,1386,298
