date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200306,false,0,0,0,0,0,0,2,0,0,0,0,0
20200307,false,0,0,0,0,0,0,4,0,2,2,0,0
20200308,false,0,0,0,0,0,0,6,0,2,2,0,0
20200309,false,0,0,0,0,0,0,10,1,4,4,0,0
20200310,false,0,0,0,0,0,0,12,1,2,2,0,0
20200311,false,0,0,0,0,0,0,16,1,4,4,0,0
20200312,false,0,0,0,0,0,0,22,2,6,6,0,0
20200313,false,0,0,0,0,0,0,41,3,19,19,1,1
20200314,false,0,0,0,0,0,0,47,4,6,6,0,0
20200315,false,0,0,0,0,0,0,63,5,16,6,1,0
20200316,false,0,0,0,0,0,0,76,6,13,8,1,1
20200317,false,0,0,0,0,0,0,96,7,20,9,2,1
20200318,false,1,0,1,0,0,0,133,10,37,12,3,1
20200319,false,1,0,0,0,0,0,185,14,52,17,4,1
20200320,false,1,0,0,0,0,0,268,21,83,23,6,2
20200321,false,2,0,1,0,0,0,371,29,103,32,8,2
20200322,false,2,0,0,0,0,0,479,37,108,46,8,4
20200323,false,6,0,4,0,0,0,644,50,165,59,13,5
20200324,false,7,1,1,1,0,0,851,66,207,81,16,6
20200325,false,11,1,4,1,0,0,1127,88,276,108,22,8
20200326,false,16,1,5,1,0,0,1687,132,560,142,44,11
20200327,false,22,2,6,2,0,0,2218,173,531,215,41,17
20200328,false,34,3,12,3,1,0,2751,215,533,279,42,22
20200329,false,38,3,4,5,0,0,3394,265,643,340,50,27
20200330,false,49,4,11,5,1,0,4087,319,693,416,54,32
20200331,false,63,5,14,6,1,0,4843,378,756,492,59,38
20200401,false,74,6,11,8,1,1,5805,453,962,570,75,45
20200402,false,90,7,16,9,1,1,7016,548,1211,668,95,52
20200403,false,102,8,12,11,1,1,8420,658,1404,761,110,59
20200404,false,136,11,34,11,3,1,10017,782,1597,886,125,69
20200405,false,150,12,14,15,1,1,11510,899,1493,1038,117,81
20200406,false,162,13,12,16,1,1,12980,1014,1470,1159,115,91
20200407,false,240,19,78,16,6,1,14559,1137,1579,1270,123,99
20200408,false,309,24,69,25,5,2,16239,1268,1680,1388,131,108
20200409,false,338,26,29,34,2,3,18228,1424,1989,1491,155,116
20200410,false,416,32,78,35,6,3,19979,1561,1751,1602,137,125
20200411,false,494,39,78,45,6,4,21655,1692,1676,1651,131,129
20200412,false,507,40,13,51,1,4,22833,1784,1178,1663,92,130
20200413,false,524,41,17,51,1,4,24199,1890,1366,1618,107,126
20200414,false,584,46,60,52,5,4,25345,1980,1146,1603,90,125
20200415,false,647,51,63,49,5,4,26490,2069,1145,1541,89,120
20200416,false,707,55,60,48,5,4,27735,2166,1245,1464,97,114
20200417,false,756,59,49,53,4,4,29441,2300,1706,1358,133,106
20200418,false,836,65,80,49,6,4,31069,2427,1628,1352,127,106
20200419,false,1112,87,276,49,22,4,32284,2522,1215,1345,95,105
