date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200304,false,0,0,0,0,0,0,2,0,0,0,0,0
20200305,false,0,0,0,0,0,0,2,0,0,0,0,0
20200306,false,0,0,0,0,0,0,2,0,0,0,0,0
20200307,false,0,0,0,0,0,0,6,1,4,4,0,0
20200308,false,0,0,0,0,0,0,7,1,1,1,0,0
20200309,false,0,0,0,0,0,0,12,1,5,5,0,0
20200310,false,0,0,0,0,0,0,17,2,5,5,0,0
20200311,false,0,0,0,0,0,0,22,2,5,5,0,0
20200312,false,0,0,0,0,0,0,31,3,9,3,1,0
20200313,false,1,0,1,0,0,0,42,4,11,4,1,0
20200314,false,1,0,0,0,0,0,66,6,24,6,2,1
20200315,false,1,0,0,0,0,0,99,9,33,9,3,1
20200316,false,1,0,0,0,0,0,121,11,22,13,2,1
20200317,false,1,0,0,0,0,0,146,14,25,16,2,2
20200318,false,1,0,0,0,0,0,197,19,51,18,5,2
20200319,false,10,1,9,0,1,0,287,27,90,25,8,2
20200320,false,13,1,3,1,0,0,420,40,133,37,13,3
20200321,false,14,1,1,2,0,0,507,48,87,54,8,5
20200322,false,23,2,9,2,1,0,600,57,93,63,9,6
20200323,false,25,2,2,3,0,0,772,73,172,72,16,7
20200324,false,32,3,7,3,1,0,1026,97,254,93,24,9
20200325,false,40,4,8,4,1,0,1247,117,221,126,21,12
20200326,false,48,5,8,6,1,1,1525,144,278,150,26,14
20200327,false,64,6,16,5,2,0,2001,188,476,177,45,17
20200328,false,69,6,5,7,0,1,2366,223,365,226,34,21
20200329,false,80,8,11,8,1,1,2651,250,285,266,27,25
20200330,false,87,8,7,8,1,1,2809,265,158,293,15,28
20200331,false,111,10,24,9,2,1,3929,370,1120,291,105,27
20200401,false,139,13,28,11,3,1,4638,437,709,415,67,39
20200402,false,163,15,24,14,2,1,5348,504,710,484,67,46
20200403,false,184,17,21,16,2,2,5831,549,483,546,45,51
20200404,false,201,19,17,17,2,2,6160,580,329,547,31,52
20200405,false,211,20,10,19,1,2,6647,626,487,542,46,51
20200406,false,229,22,18,19,2,2,7314,689,667,571,63,54
20200407,false,329,31,100,20,9,2,8818,831,1504,644,142,61
20200408,false,362,34,33,31,3,3,9901,933,1083,698,102,66
20200409,false,379,36,17,32,2,3,10566,995,665,752,63,71
20200410,false,416,39,37,31,3,3,11483,1082,917,745,86,70
20200411,false,428,40,12,33,1,3,12159,1145,676,807,64,76
20200412,false,433,41,5,32,0,3,12452,1173,293,857,28,81
20200413,false,464,44,31,32,3,3,13315,1254,863,829,81,78
20200414,false,501,47,37,34,3,3,14223,1340,908,857,86,81
20200415,false,552,52,51,25,5,2,14987,1412,764,772,72,73
20200416,false,587,55,35,27,3,3,15669,1476,682,727,64,68
20200417,false,650,61,63,30,6,3,17194,1619,1525,729,144,69
20200418,false,673,63,23,33,2,3,17669,1664,475,816,45,77
20200419,false,687,65,14,35,1,3,18301,1724,632,787,60,74
20200420,false,733,69,46,36,4,3,18947,1785,646,836,61,79
20200421,false,799,75,66,38,6,4,19881,1872,934,805,88,76
20200422,false,836,79,37,43,3,4,20740,1953,859,808,81,76
20200423,false,872,82,36,41,3,4,21512,2026,772,822,73,77
20200424,false,892,84,20,41,2,4,22147,2086,635,835,60,79
20200425,false,904,85,12,35,1,3,22695,2138,548,708,52,67
20200426,false,912,86,8,33,1,3,23401,2204,706,718,66,68
20200427,false,971,91,59,32,6,3,23913,2252,512,729,48,69
20200428,false,1026,97,55,34,5,3,24615,2318,702,709,66,67
20200429,false,1093,103,67,32,6,3,25623,2413,1008,676,95,64
20200430,false,1120,105,27,37,3,3,26155,2463,532,698,50,66
20200501,false,1154,109,34,35,3,3,27270,2568,1115,663,105,62
20200502,false,1174,111,20,37,2,3,28306,2666,1036,732,98,69
20200503,false,1177,111,3,39,0,4,28602,2694,296,802,28,76
20200504,false,1222,115,45,38,4,4,29368,2766,766,743,72,70
20200505,false,1288,121,66,36,6,3,29711,2798,343,779,32,73
20200506,false,1311,123,23,37,2,3,30696,2891,985,728,93,69
20200507,false,1336,126,25,31,2,3,31439,2961,743,725,70,68
20200508,false,1377,130,41,31,4,3,32106,3024,667,755,63,71
20200509,false,1400,132,23,32,2,3,32532,3064,426,691,40,65
20200510,false,1405,132,5,32,0,3,33441,3150,909,604,86,57
20200511,false,1441,136,36,33,3,3,33927,3195,486,691,46,65
20200512,false,1461,138,20,31,2,3,34635,3262,708,651,67,61
20200513,false,1505,142,44,25,4,2,35332,3328,697,703,66,66
20200514,false,1527,144,22,28,2,3,35858,3377,526,662,50,62
20200515,false,1557,147,30,27,3,3,36681,3455,823,631,78,59
