date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200305,false,0,0,0,0,0,0,0,0,0,0
20200306,false,0,0,0,0,0,3,0,3,3,0
20200307,false,0,0,0,0,0,3,0,0,0,0
20200308,false,0,0,0,0,0,3,0,0,0,0
20200309,false,0,0,0,0,0,5,1,2,2,0
20200310,false,0,0,0,0,0,6,1,1,1,0
20200311,false,0,0,0,0,0,9,1,3,3,0
20200312,false,0,0,0,0,0,12,2,3,3,0
20200313,false,0,0,0,0,0,17,3,5,2,0
20200314,false,0,0,0,0,0,26,4,9,2,0
20200315,false,0,0,0,0,0,31,5,5,3,0
20200316,false,2,0,2,0,0,37,6,6,4,1
20200317,false,0,0,-2,0,0,57,9,20,5,1
20200318,false,2,0,2,0,0,85,14,28,7,1
20200319,false,2,0,0,0,0,107,18,22,11,2
20200320,false,3,0,1,0,0,149,25,42,14,2
20200321,false,3,0,0,0,0,190,31,41,19,3
20200322,false,4,1,1,0,0,244,40,54,23,4
20200323,false,4,1,0,1,0,288,48,44,30,5
20200324,false,5,1,1,0,0,349,58,61,36,6
20200325,false,5,1,0,1,0,423,70,74,42,7
20200326,false,7,1,2,0,0,580,96,157,48,8
20200327,false,10,2,3,1,0,774,128,194,68,11
20200328,false,17,3,7,1,0,992,164,218,89,15
20200329,false,24,4,7,2,0,1239,205,247,115,19
20200330,false,35,6,11,3,0,1413,234,174,142,23
20200331,false,43,7,8,4,1,1660,275,247,161,27
20200401,false,52,9,9,5,1,1985,328,325,187,31
20200402,false,64,11,12,7,1,2331,386,346,223,37
20200403,false,84,14,20,8,1,2758,456,427,250,41
20200404,false,101,17,17,11,2,3125,517,367,283,47
20200405,false,122,20,21,12,2,3609,597,484,305,50
20200406,false,138,23,16,14,2,4045,669,436,339,56
20200407,false,160,26,22,15,2,4371,723,326,376,62
20200408,false,191,32,31,17,3,5529,915,1158,387,64
20200409,false,221,37,30,20,3,6185,1023,656,506,84
20200410,false,255,42,34,22,4,6968,1153,783,551,91
20200411,false,298,49,43,24,4,7694,1273,726,601,99
20200412,false,335,55,37,28,5,8225,1360,531,653,108
20200413,false,384,64,49,30,5,8936,1478,711,659,109
20200414,false,421,70,37,35,6,9472,1567,536,699,116
20200415,false,469,78,48,37,6,10032,1659,560,729,121
20200416,false,499,83,30,40,7,10784,1784,752,643,106
20200417,false,541,89,42,40,7,11572,1914,788,657,109
20200418,false,582,96,41,41,7,12308,2036,736,658,109
20200419,false,626,104,44,41,7,12830,2122,522,659,109
20200420,false,683,113,57,42,7,13684,2263,854,658,109
20200421,false,732,121,49,43,7,14193,2348,509,678,112
20200422,false,779,129,47,44,7,14775,2444,582,674,111
20200423,false,831,137,52,44,7,15737,2603,962,678,112
20200424,false,899,149,68,47,8,16616,2748,879,708,117
20200425,false,948,157,49,51,8,17766,2939,1150,721,119
20200426,false,1001,166,53,52,9,18581,3073,815,780,129
20200427,false,1045,173,44,54,9,19487,3223,906,822,136
20200428,false,1099,182,54,52,9,20113,3327,626,829,137
20200429,false,1168,193,69,52,9,20849,3449,736,846,140
20200430,false,1226,203,58,56,9,21742,3596,893,868,144
20200501,false,1276,211,50,56,9,23472,3882,1730,858,142
20200502,false,1323,219,47,54,9,24473,4048,1001,979,162
20200503,false,1372,227,49,54,9,25462,4212,989,958,158
20200504,false,1424,236,52,53,9,26408,4368,946,983,163
20200505,false,1476,244,52,54,9,27117,4485,709,989,164
20200506,false,1520,251,44,54,9,28163,4658,1046,1001,166
20200507,false,1580,261,60,50,8,29374,4859,1211,1045,173
20200508,false,1643,272,63,51,8,30485,5042,1111,1090,180
20200509,false,1692,280,49,52,9,31534,5216,1049,1002,166
20200510,false,1739,288,47,53,9,32587,5390,1053,1009,167
20200511,false,1788,296,49,52,9,33373,5520,786,1018,168
20200512,false,1834,303,46,52,9,34061,5634,688,995,165
20200513,false,1881,311,47,51,8,34812,5758,751,992,164
20200514,false,1935,320,54,52,9,35903,5939,1091,950,157
20200515,false,1991,329,56,51,8,36986,6118,1083,933,154
20200516,false,2040,337,49,50,8,37968,6280,982,929,154
20200517,false,2090,346,50,50,8,38804,6418,836,919,152
20200518,false,2122,351,32,50,8,39762,6577,958,888,147
20200519,false,2164,358,42,48,8,41546,6872,1784,913,151
20200520,false,2198,364,34,47,8,42323,7001,777,1069,177
20200521,false,2221,367,23,45,7,43531,7200,1208,1073,177
20200522,false,2274,376,53,41,7,44424,7348,893,1090,180
20200523,false,2306,381,32,40,7,45495,7525,1071,1063,176
20200524,false,2341,387,35,38,6,46313,7661,818,1075,178
20200525,false,2379,394,38,36,6,47152,7799,839,1073,177
20200526,false,2417,400,38,37,6,47687,7888,535,1056,175
20200527,false,2458,407,41,36,6,48423,8010,736,877,145
20200528,false,2501,414,43,37,6,49709,8222,1286,871,144
20200529,false,2538,420,37,40,7,50988,8434,1279,883,146
20200530,false,2562,424,24,38,6,52015,8604,1027,938,155
20200531,false,2596,429,34,37,6,52778,8730,763,931,154
20200601,false,2625,434,29,36,6,53327,8821,549,924,153
20200602,false,2646,438,21,35,6,54175,8961,848,882,146
20200603,false,2666,441,20,33,5,54982,9094,807,927,153
20200604,false,2668,441,2,30,5,55858,9239,876,937,155
20200605,false,2702,447,34,24,4,56770,9390,912,878,145
20200606,false,2740,453,38,23,4,57482,9508,712,826,137
20200607,false,2749,455,9,25,4,57973,9589,491,781,129
20200608,false,2776,459,27,22,4,58404,9660,431,742,123
20200609,false,2811,465,35,22,4,58904,9743,500,725,120
20200610,false,2844,470,33,24,4,59465,9836,561,676,112
20200611,false,2875,476,31,25,4,60197,9957,732,640,106
20200612,false,2900,480,25,30,5,60613,10026,416,620,103
20200613,false,2926,484,26,28,5,61305,10140,692,549,91
20200614,false,2939,486,13,27,4,61701,10206,396,546,90
20200615,false,2947,487,8,27,4,62032,10261,331,533,88
20200616,false,2982,493,35,24,4,62409,10323,377,518,86
20200617,false,2996,496,14,24,4,62969,10416,560,501,83
20200618,false,3016,499,20,22,4,63229,10459,260,501,83
20200619,false,3030,501,14,20,3,63548,10511,319,433,72
20200620,false,3052,505,22,19,3,63956,10579,408,419,69
20200621,false,3066,507,14,18,3,64306,10637,350,379,63
20200622,false,3074,508,8,18,3,64603,10686,297,372,62
20200623,false,3092,511,18,18,3,65007,10753,404,367,61
20200624,false,3108,514,16,16,3,65337,10807,330,371,61
20200625,false,3129,518,21,16,3,65777,10880,440,338,56
20200626,false,3142,520,13,16,3,66115,10936,338,364,60
20200627,false,3157,522,15,16,3,66450,10991,335,367,61
20200628,false,3168,524,11,15,2,66777,11045,327,356,59
20200629,false,3175,525,7,15,2,67254,11124,477,353,58
20200630,false,3190,528,15,14,2,67559,11175,305,379,63
20200701,false,3205,530,15,14,2,67918,11234,359,365,60
20200702,false,3212,531,7,14,2,68423,11318,505,369,61
20200703,false,3223,533,11,12,2,68961,11407,538,378,63
20200704,false,3236,535,13,12,2,69341,11470,380,407,67
20200705,false,3243,536,7,11,2,69632,11518,291,413,68
20200706,false,3246,537,3,11,2,69904,11563,272,408,67
20200707,false,3266,540,20,10,2,70396,11644,492,379,63
20200708,false,3275,542,9,11,2,70861,11721,465,405,67
