date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200306,false,0,0,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,0,0,0,0,0,0
20200313,false,0,0,0,0,0,1,1,1,1,1
20200314,false,0,0,0,0,0,1,1,0,0,0
20200315,false,0,0,0,0,0,1,1,0,0,0
20200316,false,0,0,0,0,0,1,1,0,0,0
20200317,false,0,0,0,0,0,3,4,2,0,3
20200318,false,0,0,0,0,0,6,8,3,0,4
20200319,false,0,0,0,0,0,6,8,0,1,0
20200320,false,0,0,0,0,0,12,16,6,1,8
20200321,false,0,0,0,0,0,14,19,2,2,3
20200322,false,0,0,0,0,0,22,30,8,2,11
20200323,false,0,0,0,0,0,22,30,0,3,0
20200324,false,0,0,0,0,0,36,49,14,3,19
20200325,false,1,1,1,0,1,42,57,6,5,8
20200326,false,1,1,0,0,0,59,81,17,5,23
20200327,false,1,1,0,0,0,69,94,10,8,14
20200328,false,2,3,1,0,1,85,116,16,8,22
20200329,false,2,3,0,0,0,102,139,17,10,23
20200330,false,3,4,1,0,1,114,156,12,11,16
20200331,false,3,4,0,0,0,119,163,5,13,7
20200401,false,3,4,0,0,0,133,182,14,12,19
20200402,false,3,4,0,0,0,143,195,10,13,14
20200403,false,3,4,0,0,0,157,215,14,12,19
20200404,false,5,7,2,0,3,171,234,14,13,19
20200405,false,6,8,1,0,1,185,253,14,12,19
20200406,false,6,8,0,1,0,191,261,6,12,8
20200407,false,6,8,0,0,0,213,291,22,11,30
20200408,false,7,10,1,0,1,226,309,13,13,18
20200409,false,7,10,0,1,0,235,321,9,13,12
20200410,false,7,10,0,1,0,246,336,11,13,15
20200411,false,8,11,1,1,1,257,351,11,13,15
20200412,false,8,11,0,0,0,272,372,15,12,21
20200413,false,8,11,0,0,0,277,379,5,12,7
20200414,false,9,12,1,0,1,285,390,8,12,11
20200415,false,9,12,0,0,0,293,401,8,10,11
20200416,false,9,12,0,0,0,300,410,7,10,10
20200417,false,9,12,0,0,0,309,422,9,9,12
20200418,false,9,12,0,0,0,314,429,5,9,7
20200419,false,9,12,0,0,0,319,436,5,8,7
20200420,false,9,12,0,0,0,321,439,2,7,3
20200421,false,9,12,0,0,0,329,450,8,6,11
20200422,false,9,12,0,0,0,335,458,6,6,8
20200423,false,9,12,0,0,0,337,461,2,6,3
20200424,false,9,12,0,0,0,339,463,2,5,3
20200425,false,9,12,0,0,0,339,463,0,4,0
20200426,false,9,12,0,0,0,341,466,2,4,3
20200427,false,9,12,0,0,0,345,472,4,3,5
20200428,false,9,12,0,0,0,351,480,6,3,8
20200429,false,9,12,0,0,0,355,485,4,3,5
20200430,false,9,12,0,0,0,355,485,0,3,0
20200501,false,9,12,0,0,0,364,498,9,3,12
20200502,false,9,12,0,0,0,365,499,1,4,1
20200503,false,9,12,0,0,0,368,503,3,4,4
20200504,false,9,12,0,0,0,370,506,2,4,3
20200505,false,9,12,0,0,0,371,507,1,4,1
20200506,false,10,14,1,0,1,372,509,1,3,1
20200507,false,10,14,0,0,0,374,511,2,2,3
20200508,false,10,14,0,0,0,377,515,3,3,4
20200509,false,10,14,0,0,0,378,517,1,2,1
20200510,false,10,14,0,0,0,379,518,1,2,1
20200511,false,10,14,0,0,0,381,521,2,2,3
20200512,false,10,14,0,0,0,383,524,2,2,3
20200513,false,10,14,0,0,0,383,524,0,2,0
20200514,false,10,14,0,0,0,387,529,4,2,5
20200515,false,10,14,0,0,0,388,530,1,2,1
20200516,false,10,14,0,0,0,392,536,4,2,5
20200517,false,10,14,0,0,0,396,541,4,2,5
20200518,false,10,14,0,0,0,399,545,3,2,4
20200519,false,10,14,0,0,0,399,545,0,3,0
20200520,false,10,14,0,0,0,402,550,3,2,4
20200521,false,10,14,0,0,0,402,550,0,3,0
20200522,false,10,14,0,0,0,404,552,2,2,3
20200523,false,10,14,0,0,0,408,558,4,2,5
20200524,false,10,14,0,0,0,408,558,0,2,0
20200525,false,10,14,0,0,0,409,559,1,2,1
20200526,false,10,14,0,0,0,411,562,2,1,3
20200527,false,10,14,0,0,0,412,563,1,2,1
20200528,false,10,14,0,0,0,425,581,13,1,18
