date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200122,false,0,0,0,0,0,0,0,0,0,0
20200123,false,0,0,0,0,0,0,0,0,0,0
20200124,false,0,0,0,0,0,0,0,0,0,0
20200125,false,0,0,0,0,0,0,0,0,0,0
20200126,false,0,0,0,0,0,0,0,0,0,0
20200127,false,0,0,0,0,0,0,0,0,0,0
20200128,false,0,0,0,0,0,0,0,0,0,0
20200129,false,0,0,0,0,0,0,0,0,0,0
20200130,false,0,0,0,0,0,0,0,0,0,0
20200131,false,0,0,0,0,0,0,0,0,0,0
20200201,false,0,0,0,0,0,0,0,0,0,0
20200202,false,0,0,0,0,0,0,0,0,0,0
20200203,false,0,0,0,0,0,0,0,0,0,0
20200204,false,0,0,0,0,0,0,0,0,0,0
20200205,false,0,0,0,0,0,0,0,0,0,0
20200206,false,0,0,0,0,0,0,0,0,0,0
20200207,false,0,0,0,0,0,0,0,0,0,0
20200208,false,0,0,0,0,0,0,0,0,0,0
20200209,false,0,0,0,0,0,0,0,0,0,0
20200210,false,0,0,0,0,0,0,0,0,0,0
20200211,false,0,0,0,0,0,0,0,0,0,0
20200212,false,0,0,0,0,0,0,0,0,0,0
20200213,false,0,0,0,0,0,0,0,0,0,0
20200214,false,0,0,0,0,0,0,0,0,0,0
20200215,false,0,0,0,0,0,0,0,0,0,0
20200216,false,0,0,0,0,0,0,0,0,0,0
20200217,false,0,0,0,0,0,0,0,0,0,0
20200218,false,0,0,0,0,0,0,0,0,0,0
20200219,false,0,0,0,0,0,0,0,0,0,0
20200220,false,0,0,0,0,0,0,0,0,0,0
20200221,false,0,0,0,0,0,0,0,0,0,0
20200222,false,0,0,0,0,0,0,0,0,0,0
20200223,false,0,0,0,0,0,0,0,0,0,0
20200224,false,0,0,0,0,0,0,0,0,0,0
20200225,false,0,0,0,0,0,0,0,0,0,0
20200226,false,2,0,2,0,0,0,0,0,0,0
20200227,false,2,0,0,0,0,0,0,0,0,0
20200228,false,4,0,2,0,0,0,0,0,0,0
20200229,false,5,0,1,1,0,18,0,18,0,0
20200301,false,8,0,3,1,0,50,0,32,3,0
20200302,false,11,0,3,1,0,94,0,44,7,0
20200303,false,14,0,3,2,0,144,0,50,13,0
20200304,false,16,0,2,2,0,282,1,138,21,0
20200305,false,20,0,4,2,0,386,1,104,40,0
20200306,false,26,0,6,3,0,499,2,113,55,0
20200307,false,27,0,1,3,0,672,2,173,71,0
20200308,false,31,0,4,3,0,871,3,199,93,0
20200309,false,35,0,4,3,0,1163,4,292,117,0
20200310,false,37,0,2,3,0,1554,5,391,153,0
20200311,false,43,0,6,3,0,2056,6,502,201,1
20200312,false,51,0,8,4,0,2729,8,673,253,1
20200313,false,55,0,4,4,0,3788,11,1059,335,1
20200314,false,64,0,9,4,0,4705,14,917,470,1
20200315,false,79,0,15,5,0,5997,18,1292,576,2
20200316,false,100,0,21,7,0,7751,23,1754,732,2
20200317,false,123,0,23,9,0,10321,31,2570,941,3
20200318,false,155,0,32,12,0,13344,40,3023,1252,4
20200319,false,203,1,48,16,0,18018,54,4674,1613,5
20200320,false,272,1,69,22,0,24111,73,6093,2184,7
20200321,false,334,1,62,31,0,30908,93,6797,2903,9
20200322,false,480,1,146,39,0,40064,121,9156,3743,11
20200323,false,581,2,101,57,0,51460,155,11396,4867,15
20200324,false,815,2,234,69,0,62164,187,10704,6244,19
20200325,false,1050,3,235,99,0,75085,226,12921,7406,22
20200326,false,1369,4,319,128,0,92629,279,17544,8820,27
20200327,false,1775,5,406,167,1,111882,337,19253,10659,32
20200328,false,2319,7,544,215,1,131468,396,19586,12539,38
20200329,false,2834,9,515,284,1,151038,455,19570,14366,43
20200330,false,3423,10,589,336,1,172729,520,21691,15853,48
20200331,false,4313,13,890,406,1,197569,595,24840,17324,52
20200401,false,5324,16,1011,500,2,223647,674,26078,19344,58
20200402,false,6496,20,1172,611,2,251684,758,28037,21223,64
20200403,false,7782,23,1286,732,2,283453,854,31769,22722,68
20200404,false,9264,28,1482,858,3,316420,953,32967,24510,74
20200405,false,10604,32,1340,992,3,342028,1031,25608,26422,80
20200406,false,11922,36,1318,1110,3,370620,1117,28592,27284,82
20200407,false,13946,42,2024,1214,4,401241,1209,30621,28270,85
20200408,false,15956,48,2010,1376,4,432216,1302,30975,29096,88
20200409,false,17999,54,2043,1519,5,466856,1407,34640,29796,90
20200410,false,20107,61,2108,1643,5,501102,1510,34246,30739,93
20200411,false,22161,67,2054,1761,5,531728,1602,30626,31093,94
20200412,false,23864,72,1703,1842,6,559715,1687,27987,30758,93
20200413,false,25507,77,1643,1894,6,584473,1761,24758,31098,94
20200414,false,27843,84,2336,1941,6,610348,1839,25875,30550,92
20200415,false,30387,92,2544,1985,6,640103,1929,29755,29872,90
20200416,false,32587,98,2200,2062,6,671592,2024,31489,29698,89
20200417,false,34706,105,2119,2084,6,703593,2120,32001,29248,88
20200418,false,36599,110,1893,2086,6,731433,2204,27840,28927,87
20200419,false,38371,116,1772,2063,6,758834,2287,27401,28529,86
20200420,false,40169,121,1798,2072,6,784780,2365,25946,28446,86
20200421,false,42636,128,2467,2095,6,811058,2444,26278,28615,86
20200422,false,44734,135,2098,2113,6,840062,2531,29004,28673,86
20200423,false,46525,140,1791,2050,6,872048,2628,31986,28566,86
20200424,false,48420,146,1895,1991,6,905746,2729,33698,28637,86
20200425,false,50168,151,1748,1959,6,941680,2837,35934,28879,87
20200426,false,51383,155,1215,1938,6,969045,2920,27365,30035,91
20200427,false,52653,159,1270,1859,6,991648,2988,22603,30030,90
20200428,false,54725,165,2072,1783,5,1016960,3064,25312,29553,89
20200429,false,57438,173,2713,1727,5,1043097,3143,26137,29415,89
20200430,false,59577,180,2139,1815,5,1073034,3233,29937,29005,87
20200501,false,61356,185,1779,1865,6,1105967,3332,32933,28712,87
20200502,false,62918,190,1562,1848,6,1134916,3420,28949,28603,86
20200503,false,64150,193,1232,1821,5,1160598,3497,25682,27605,83
20200504,false,65185,196,1035,1824,5,1183174,3565,22576,27365,82
20200505,false,67637,204,2452,1790,5,1205573,3633,22399,27361,82
20200506,false,69585,210,1948,1845,6,1230663,3708,25090,26945,81
20200507,false,72337,218,2752,1735,5,1257943,3790,27280,26795,81
20200508,false,74135,223,1798,1823,5,1285029,3872,27086,26416,80
