date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200113,false,0,0,0,0,0,0,0,0,0,0,0,0
20200114,false,0,0,0,0,0,0,0,0,0,0,0,0
20200115,false,0,0,0,0,0,0,0,0,0,0,0,0
20200116,false,0,0,0,0,0,0,0,0,0,0,0,0
20200117,false,0,0,0,0,0,0,0,0,0,0,0,0
20200118,false,0,0,0,0,0,0,0,0,0,0,0,0
20200119,false,0,0,0,0,0,0,1,0,1,1,0,0
20200120,false,0,0,0,0,0,0,1,0,0,0,0,0
20200121,false,0,0,0,0,0,0,2,0,1,0,0,0
20200122,false,0,0,0,0,0,0,2,0,0,0,0,0
20200123,false,0,0,0,0,0,0,2,0,0,0,0,0
20200124,false,0,0,0,0,0,0,2,0,0,0,0,0
20200125,false,0,0,0,0,0,0,2,0,0,0,0,0
20200126,false,0,0,0,0,0,0,2,0,0,0,0,0
20200127,false,0,0,0,0,0,0,2,0,0,0,0,0
20200128,false,0,0,0,0,0,0,2,0,0,0,0,0
20200129,false,0,0,0,0,0,0,2,0,0,0,0,0
20200130,false,0,0,0,0,0,0,2,0,0,0,0,0
20200131,false,0,0,0,0,0,0,2,0,0,0,0,0
20200201,false,0,0,0,0,0,0,2,0,0,0,0,0
20200202,false,0,0,0,0,0,0,2,0,0,0,0,0
20200203,false,0,0,0,0,0,0,3,0,1,0,0,0
20200204,false,0,0,0,0,0,0,3,0,0,0,0,0
20200205,false,0,0,0,0,0,0,3,0,0,0,0,0
20200206,false,0,0,0,0,0,0,5,0,2,0,0,0
20200207,false,0,0,0,0,0,0,5,0,0,0,0,0
20200208,false,0,0,0,0,0,0,5,0,0,0,0,0
20200209,false,0,0,0,0,0,0,5,0,0,0,0,0
20200210,false,0,0,0,0,0,0,5,0,0,0,0,0
20200211,false,0,0,0,0,0,0,5,0,0,0,0,0
20200212,false,0,0,0,0,0,0,5,0,0,0,0,0
20200213,false,0,0,0,0,0,0,6,0,1,0,0,0
20200214,false,0,0,0,0,0,0,7,0,1,0,0,0
20200215,false,0,0,0,0,0,0,7,0,0,0,0,0
20200216,false,0,0,0,0,0,0,7,0,0,0,0,0
20200217,false,0,0,0,0,0,0,7,0,0,0,0,0
20200218,false,0,0,0,0,0,0,7,0,0,0,0,0
20200219,false,0,0,0,0,0,0,7,0,0,0,0,0
20200220,false,0,0,0,0,0,0,7,0,0,0,0,0
20200221,false,0,0,0,0,0,0,7,0,0,0,0,0
20200222,false,0,0,0,0,0,0,7,0,0,0,0,0
20200223,false,0,0,0,0,0,0,8,0,1,0,0,0
20200224,false,0,0,0,0,0,0,9,0,1,0,0,0
20200225,false,0,0,0,0,0,0,10,0,1,0,0,0
20200226,false,2,0,2,0,0,0,12,0,2,0,0,0
20200227,false,2,0,0,0,0,0,13,0,1,1,0,0
20200228,false,4,0,2,0,0,0,15,0,2,1,0,0
20200229,false,5,0,1,1,0,0,18,0,3,1,0,0
20200301,false,8,0,3,1,0,0,42,0,24,2,0,0
20200302,false,11,0,3,1,0,0,72,0,30,5,0,0
20200303,false,14,0,3,2,0,0,114,0,42,9,0,0
20200304,false,16,0,2,2,0,0,243,1,129,15,0,0
20200305,false,20,0,4,2,0,0,305,1,62,33,0,0
20200306,false,26,0,6,3,0,0,437,1,132,42,0,0
20200307,false,27,0,1,3,0,0,578,2,141,60,0,0
20200308,false,31,0,4,3,0,0,751,2,173,80,1,0
20200309,false,35,0,4,3,0,0,1020,3,269,101,1,0
20200310,false,37,0,2,3,0,0,1409,4,389,135,1,0
20200311,false,43,0,6,3,0,0,1832,6,423,185,1,1
20200312,false,51,0,8,4,0,0,2511,8,679,227,2,1
20200313,false,56,0,5,4,0,0,3365,10,854,315,3,1
20200314,false,64,0,8,4,0,0,4379,13,1014,418,3,1
20200315,false,79,0,15,5,0,0,5674,17,1295,543,4,2
20200316,false,100,0,21,7,0,0,7386,22,1712,703,5,2
20200317,false,124,0,24,9,0,0,9479,29,2093,909,6,3
20200318,false,155,0,31,12,0,0,12856,39,3377,1153,10,3
20200319,false,203,1,48,16,0,0,17455,53,4599,1575,14,5
20200320,false,273,1,70,22,0,0,23570,71,6115,2135,18,6
