date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200304,false,0,0,0,0,0,0,2,0,0,0,0,0
20200305,false,0,0,0,0,0,0,2,0,0,0,0,0
20200306,false,0,0,0,0,0,0,3,0,1,1,0,0
20200307,false,0,0,0,0,0,0,5,1,2,2,0,0
20200308,false,0,0,0,0,0,0,5,1,0,0,0,0
20200309,false,0,0,0,0,0,0,5,1,0,0,0,0
20200310,false,0,0,0,0,0,0,6,1,1,1,0,0
20200311,false,0,0,0,0,0,0,9,1,3,3,0,0
20200312,false,0,0,0,0,0,0,9,1,0,1,0,0
20200313,false,0,0,0,0,0,0,9,1,0,1,0,0
20200314,false,0,0,0,0,0,0,12,2,3,1,0,0
20200315,false,0,0,0,0,0,0,12,2,0,1,0,0
20200316,false,0,0,0,0,0,0,18,2,6,1,1,0
20200317,false,0,0,0,0,0,0,20,3,2,2,0,0
20200318,false,0,0,0,0,0,0,28,4,8,2,1,0
20200319,false,0,0,0,0,0,0,44,6,16,3,2,0
20200320,false,0,0,0,0,0,0,65,9,21,5,3,1
20200321,false,1,0,1,0,0,0,104,14,39,8,5,1
20200322,false,2,0,1,0,0,0,152,21,48,13,7,2
20200323,false,2,0,0,0,0,0,265,36,113,20,16,3
20200324,false,5,1,3,0,0,0,357,49,92,35,13,5
20200325,false,6,1,1,1,0,0,450,62,93,48,13,7
20200326,false,8,1,2,1,0,0,577,79,127,60,17,8
20200327,false,13,2,5,1,1,0,736,101,159,76,22,10
20200328,false,15,2,2,2,0,0,873,120,137,96,19,13
20200329,false,17,2,2,2,0,0,919,126,46,110,6,15
20200330,false,20,3,3,2,0,0,1157,159,238,110,33,15
20200331,false,24,3,4,3,1,0,1289,177,132,127,18,17
20200401,false,29,4,5,3,1,0,1413,194,124,133,17,18
20200402,false,32,4,3,3,0,0,1598,220,185,138,25,19
20200403,false,41,6,9,3,1,0,1769,243,171,146,23,20
20200404,false,52,7,11,4,2,1,2019,277,250,148,34,20
20200405,false,64,9,12,5,2,1,2269,312,250,164,34,23
20200406,false,65,9,1,7,0,1,2456,337,187,193,26,27
20200407,false,73,10,8,6,1,1,2575,354,119,186,16,26
20200408,false,80,11,7,7,1,1,2726,375,151,184,21,25
20200409,false,89,12,9,7,1,1,3018,415,292,188,40,26
20200410,false,97,13,8,8,1,1,3112,428,94,203,13,28
20200411,false,108,15,11,8,2,1,3393,466,281,192,39,26
20200412,false,115,16,7,8,1,1,3539,486,146,196,20,27
20200413,false,122,17,7,7,1,1,3702,509,163,181,22,25
20200414,false,131,18,9,8,1,1,3806,523,104,178,14,24
20200415,false,142,20,11,8,2,1,3962,544,156,176,21,24
20200416,false,150,21,8,9,1,1,4234,582,272,177,37,24
20200417,false,169,23,19,9,3,1,4507,619,273,174,38,24
20200418,false,177,24,8,10,1,1,4719,648,212,199,29,27
20200419,false,184,25,7,10,1,1,4929,677,210,189,29,26
20200420,false,187,26,3,10,0,1,5064,696,135,199,19,27
20200421,false,208,29,21,9,3,1,5251,721,187,195,26,27
20200422,false,229,31,21,11,3,2,5459,750,208,206,29,28
20200423,false,249,34,20,12,3,2,5769,793,310,214,43,29
20200424,false,266,37,17,14,2,2,6045,831,276,219,38,30
20200425,false,266,37,0,14,0,2,6280,863,235,220,32,30
20200426,false,275,38,9,13,1,2,6526,897,246,223,34,31
20200427,false,275,38,0,13,0,2,6716,923,190,228,26,31
20200428,false,293,40,18,13,2,2,6948,955,232,236,32,32
20200429,false,304,42,11,12,2,2,7202,989,254,242,35,33
20200430,false,320,44,16,11,2,2,7648,1051,446,249,61,34
20200501,false,330,45,10,10,1,1,7962,1094,314,268,43,37
20200502,false,348,48,18,9,2,1,8364,1149,402,274,55,38
20200503,false,362,50,14,12,2,2,8640,1187,276,298,38,41
20200504,false,362,50,0,12,0,2,8919,1225,279,302,38,41
20200505,false,395,54,33,12,5,2,9305,1278,386,315,53,43
20200506,false,426,59,31,15,4,2,9707,1334,402,337,55,46
20200507,false,450,62,24,17,3,2,9945,1366,238,358,33,49
20200508,false,517,71,67,19,9,3,10526,1446,581,328,80,45
20200509,false,532,73,15,27,2,4,10960,1506,434,366,60,50
20200510,false,536,74,4,26,1,4,11119,1528,159,371,22,51
20200511,false,542,74,6,25,1,3,11380,1563,261,354,36,49
20200512,false,562,77,20,26,3,4,11736,1612,356,352,49,48
20200513,false,594,82,32,24,4,3,12176,1673,440,347,60,48
20200514,false,624,86,30,24,4,3,12674,1741,498,353,68,48
20200515,false,651,89,27,25,4,3,13169,1809,495,390,68,54
20200516,false,679,93,28,19,4,3,13631,1873,462,378,63,52
