date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200304,false,0,0,0,0,0,6,0,0,0,0
20200305,false,0,0,0,0,0,22,1,16,16,1
20200306,false,0,0,0,0,0,33,2,11,11,1
20200307,false,0,0,0,0,0,76,4,43,43,2
20200308,false,0,0,0,0,0,105,5,29,29,1
20200309,false,0,0,0,0,0,142,7,37,37,2
20200310,false,0,0,0,0,0,173,9,31,31,2
20200311,false,0,0,0,0,0,216,11,43,43,2
20200312,false,0,0,0,0,0,216,11,0,30,0
20200313,false,0,0,0,0,0,421,22,205,28,11
20200314,false,0,0,0,0,0,524,27,103,55,5
20200315,false,3,0,3,0,0,729,37,205,64,11
20200316,false,7,0,4,0,0,950,49,221,89,11
20200317,false,7,0,0,1,0,1700,87,750,115,39
20200318,false,12,1,5,1,0,2382,122,682,218,35
20200319,false,12,1,0,2,0,4152,213,1770,309,91
20200320,false,35,2,23,2,1,7102,365,2950,562,152
20200321,false,44,2,9,5,0,10356,532,3254,954,167
20200322,false,114,6,70,6,4,15168,780,4812,1405,247
20200323,false,114,6,0,16,0,20875,1073,5707,2063,293
20200324,false,210,11,96,15,5,25665,1319,4790,2846,246
20200325,false,285,15,75,29,4,30811,1584,5146,3424,265
20200326,false,385,20,100,39,5,37258,1915,6447,4061,331
20200327,false,519,27,134,53,7,44635,2294,7377,4729,379
20200328,false,728,37,209,69,11,52318,2689,7683,5362,395
20200329,false,965,50,237,98,12,59513,3059,7195,5995,370
20200330,false,1218,63,253,122,13,66497,3418,6984,6335,359
20200331,false,1550,80,332,158,17,75795,3896,9298,6517,478
20200401,false,1941,100,391,191,20,83712,4303,7917,7161,407
20200402,false,2373,122,432,237,22,92381,4749,8669,7557,446
20200403,false,2935,151,562,284,29,102863,5288,10482,7875,539
20200404,false,3565,183,630,345,32,113704,5845,10841,8318,557
20200405,false,4159,214,594,405,31,122031,6273,8327,8769,428
20200406,false,4758,245,599,456,31,130689,6718,8658,8931,445
20200407,false,5489,282,731,506,38,138863,7138,8174,9170,420
20200408,false,6268,322,779,563,40,149316,7676,10453,9010,537
20200409,false,7067,363,799,618,41,159937,8221,10621,9372,546
20200410,false,7844,403,777,671,40,170512,8765,10575,9651,544
20200411,false,8627,443,783,701,40,180458,9276,9946,9664,511
20200412,false,9385,482,758,723,39,188694,9700,8236,9536,423
20200413,false,10056,517,671,747,34,195031,10025,6337,9523,326
20200414,false,10834,557,778,757,40,202208,10394,7177,9192,369
20200415,false,11586,596,752,764,39,213779,10989,11571,9049,595
20200416,false,12192,627,606,760,31,222284,11426,8505,9209,437
20200417,false,12822,659,630,732,32,229642,11805,7358,8907,378
20200418,false,13362,687,540,711,28,236732,12169,7090,8447,364
20200419,false,13869,713,507,676,26,242786,12480,6054,8039,311
20200420,false,14347,737,478,641,25,247512,12723,4726,7727,243
20200421,false,14828,762,481,613,25,251690,12938,4178,7497,215
20200422,false,15302,787,474,571,24,257216,13222,5526,7069,284
20200423,false,15740,809,438,531,23,263460,13543,6244,6205,321
20200424,false,16162,831,422,507,22,271590,13961,8130,5882,418
20200425,false,16599,853,437,477,22,282143,14503,10553,5993,542
20200426,false,16966,872,367,462,19,288045,14807,5902,6487,303
20200427,false,17303,889,337,442,17,291996,15010,3951,6466,203
20200428,false,17638,907,335,422,17,295106,15170,3110,6355,160
20200429,false,18015,926,377,401,19,299691,15405,4585,6202,236
20200430,false,18321,942,306,388,16,304372,15646,4681,6068,241
20200501,false,18610,957,289,369,15,308314,15849,3942,5845,203
20200502,false,18909,972,299,350,15,312977,16088,4663,5246,240
20200503,false,19189,986,280,330,14,316415,16265,3438,4405,177
20200504,false,19415,998,226,318,12,318953,16396,2538,4053,130
20200505,false,19645,1010,230,302,12,321192,16511,2239,3851,115
20200506,false,19877,1022,232,287,12,323978,16654,2786,3727,143
20200507,false,20828,1071,951,266,49,327649,16843,3671,3470,189
20200508,false,21045,1082,217,358,11,330407,16984,2758,3325,142
20200509,false,21271,1093,226,348,12,333122,17124,2715,3156,140
20200510,false,21478,1104,207,337,11,335395,17241,2273,2878,117
20200511,false,21640,1112,162,327,8,337055,17326,1660,2711,85
20200512,false,21845,1123,205,318,11,338485,17400,1430,2586,74
20200513,false,22013,1132,168,314,9,340661,17511,2176,2470,112
20200514,false,22170,1140,157,305,8,343051,17634,2390,2383,123
20200515,false,22304,1147,134,192,7,345813,17776,2762,2200,142
20200516,false,22478,1155,174,180,9,348232,17901,2419,2201,124
20200517,false,22619,1163,141,172,7,350121,17998,1889,2159,97
20200518,false,22729,1168,110,163,6,351371,18062,1250,2104,64
20200519,false,22843,1174,114,156,6,352845,18138,1474,2045,76
20200520,false,22976,1181,133,143,7,354370,18216,1525,2051,78
20200521,false,23083,1187,107,138,6,356458,18324,2088,1958,107
20200522,false,23195,1192,112,130,6,358154,18411,1696,1915,87
20200523,false,23282,1197,87,127,4,359926,18502,1772,1763,91
20200524,false,23391,1202,109,115,6,361515,18583,1589,1671,82
20200525,false,23488,1207,97,110,5,362764,18648,1249,1628,64
20200526,false,23564,1211,76,108,4,363836,18703,1072,1628,55
20200527,false,23643,1215,79,103,4,364965,18761,1129,1570,58
20200528,false,23722,1219,79,95,4,366733,18852,1768,1514,91
20200529,false,23780,1222,58,91,3,368284,18931,1551,1468,80
