date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,0,1,0,1,1,0
20200313,false,0,0,0,0,0,4,1,3,3,1
20200314,false,0,0,0,0,0,6,2,2,2,1
20200315,false,0,0,0,0,0,10,3,4,1,0
20200316,false,0,0,0,0,0,12,4,2,1,0
20200317,false,0,0,0,0,0,21,7,9,2,1
20200318,false,0,0,0,0,0,34,11,13,3,1
20200319,false,0,0,0,0,0,50,17,16,5,2
20200320,false,1,0,1,0,0,80,27,30,7,2
20200321,false,1,0,0,0,0,140,47,60,11,4
20200322,false,1,0,0,0,0,207,70,67,19,6
20200323,false,1,0,0,0,0,249,84,42,28,9
20200324,false,1,0,0,0,0,320,108,71,34,11
20200325,false,2,1,1,0,0,377,127,57,43,14
20200326,false,6,2,4,0,0,485,163,108,49,16
20200327,false,8,3,2,1,0,579,195,94,62,21
20200328,false,13,4,5,1,0,663,223,84,71,24
20200329,false,14,5,1,2,1,758,255,95,75,25
20200330,false,16,5,2,2,1,847,285,89,79,27
20200331,false,20,7,4,2,1,937,315,90,85,29
20200401,false,22,7,2,3,1,1073,361,136,88,30
20200402,false,26,9,4,3,1,1177,395,104,99,33
20200403,false,29,10,3,3,1,1358,456,181,99,33
20200404,false,35,12,6,3,1,1455,489,97,111,37
20200405,false,43,14,8,3,1,1638,550,183,113,38
20200406,false,51,17,8,4,1,1738,584,100,126,42
20200407,false,59,20,8,5,2,1915,643,177,127,43
20200408,false,67,23,8,6,2,2003,673,88,140,47
20200409,false,76,26,9,6,2,2260,759,257,133,45
20200410,false,82,28,6,7,2,2469,830,209,155,52
20200411,false,93,31,11,8,3,2642,888,173,159,53
20200412,false,96,32,3,8,3,2781,934,139,170,57
20200413,false,98,33,2,8,3,2942,989,161,163,55
20200414,false,111,37,13,7,2,3087,1037,145,172,58
20200415,false,122,41,11,7,2,3360,1129,273,167,56
20200416,false,129,43,7,8,3,3624,1218,264,194,65
20200417,false,140,47,11,8,3,3793,1274,169,195,66
20200418,false,152,51,12,8,3,3974,1335,181,189,64
20200419,false,159,53,7,8,3,4274,1436,300,190,64
20200420,false,169,57,10,9,3,4512,1516,238,213,72
20200421,false,183,61,14,10,3,4716,1585,204,224,75
20200422,false,193,65,10,10,3,4894,1644,178,233,78
20200423,false,201,68,8,10,3,5153,1731,259,219,74
20200424,false,209,70,8,10,3,5434,1826,281,218,73
20200425,false,221,74,12,10,3,5718,1921,284,234,79
20200426,false,227,76,6,10,3,5911,1986,193,249,84
20200427,false,229,77,2,10,3,6094,2048,183,234,79
20200428,false,239,80,10,9,3,6342,2131,248,226,76
20200429,false,250,84,11,8,3,6569,2207,227,232,78
20200430,false,261,88,11,8,3,6815,2290,246,239,80
20200501,false,281,94,20,9,3,7212,2423,397,237,80
20200502,false,291,98,10,10,3,7441,2500,229,254,85
20200503,false,303,102,12,10,3,7550,2537,109,246,83
20200504,false,310,104,7,11,4,7877,2647,327,234,79
20200505,false,342,115,32,12,4,8207,2758,330,255,86
20200506,false,374,126,32,15,5,8424,2831,217,266,89
20200507,false,396,133,22,18,6,8686,2919,262,265,89
20200508,false,409,137,13,19,6,9090,3054,404,267,90
20200509,false,421,141,12,18,6,9378,3151,288,268,90
20200510,false,430,144,9,19,6,9501,3192,123,277,93
20200511,false,435,146,5,18,6,9674,3251,173,279,94
20200512,false,457,154,22,18,6,9908,3329,234,257,86
20200513,false,465,156,8,16,5,10090,3390,182,243,82
20200514,false,480,161,15,13,4,10483,3522,393,238,80
20200515,false,493,166,13,12,4,10801,3629,318,257,86
20200516,false,510,171,17,12,4,11123,3737,322,244,82
20200517,false,521,175,11,13,4,11296,3796,173,249,84
20200518,false,528,177,7,13,4,11432,3841,136,256,86
20200519,false,554,186,26,13,4,11704,3933,272,251,84
20200520,false,570,192,16,14,5,11967,4021,263,257,86
20200521,false,580,195,10,15,5,12222,4107,255,268,90
20200522,false,596,200,16,14,5,12624,4242,402,248,83
20200523,false,616,207,20,15,5,13005,4370,381,260,87
20200524,false,625,210,9,15,5,13252,4453,247,269,90
20200525,false,635,213,10,15,5,13458,4522,206,279,94
20200526,false,652,219,17,15,5,13731,4614,273,289,97
20200527,false,670,225,18,14,5,14044,4719,313,290,97
20200528,false,693,233,23,14,5,14372,4829,328,297,100
20200529,false,710,239,17,16,5,14790,4970,418,307,103
20200530,false,723,243,13,16,5,15229,5117,439,309,104
20200531,false,734,247,11,15,5,15501,5208,272,318,107
20200601,false,739,248,5,16,5,15752,5293,251,321,108
20200602,false,767,258,28,15,5,16020,5383,268,328,110
20200603,false,782,263,15,16,5,16322,5484,302,327,110
20200604,false,794,267,12,16,5,16560,5564,238,325,109
20200605,false,803,270,9,14,5,16759,5631,199,313,105
20200606,false,803,270,0,13,4,16769,5634,10,281,94
20200607,false,817,275,14,11,4,17270,5803,501,220,74
20200608,false,837,281,20,12,4,17768,5970,498,253,85
20200609,false,837,281,0,14,5,17768,5970,0,288,97
20200610,false,868,292,31,10,3,18483,6210,715,250,84
20200611,false,868,292,0,12,4,18483,6210,0,309,104
20200612,false,881,296,13,11,4,19091,6415,608,275,92
20200613,false,889,299,8,11,4,19348,6501,257,333,112
20200614,false,891,299,2,12,4,19516,6557,168,368,124
20200615,false,895,301,4,11,4,19799,6653,283,321,108
20200616,false,915,307,20,8,3,20152,6771,353,290,97
20200617,false,938,315,23,11,4,20641,6935,489,341,115
20200618,false,938,315,0,10,3,20641,6935,0,308,103
20200619,false,938,315,0,10,3,20641,6935,0,308,103
20200620,false,938,315,0,8,3,20641,6935,0,221,74
20200621,false,938,315,0,7,2,20641,6935,0,185,62
20200622,false,978,329,40,7,2,22287,7489,1646,161,54
20200623,false,989,332,11,12,4,22898,7694,611,355,119
20200624,false,1011,340,22,11,4,23424,7871,526,392,132
20200625,false,1016,341,5,10,3,24516,8237,1092,398,134
20200626,false,1022,343,6,11,4,25066,8422,550,554,186
20200627,false,1035,348,13,12,4,25531,8579,465,632,212
20200628,false,1039,349,4,14,5,25892,8700,361,699,235
20200629,false,1059,356,20,14,5,26567,8927,675,750,252
20200630,false,1073,361,14,12,4,27247,9155,680,611,205
20200701,false,1082,364,9,12,4,27900,9375,653,621,209
20200702,false,1092,367,10,10,3,28770,9667,870,639,215
20200703,false,1092,367,0,11,4,28770,9667,0,608,204
20200704,false,1107,372,15,10,3,30674,10307,1904,529,178
20200705,false,1111,373,4,10,3,30900,10383,226,735,247
20200706,false,1114,374,3,10,3,31257,10502,357,715,240
20200707,false,1158,389,44,8,3,32214,10824,957,670,225
20200708,false,1188,399,30,12,4,32888,11051,674,710,239
20200709,false,1204,405,16,15,5,33591,11287,703,713,240
20200710,false,1215,408,11,16,5,34622,11633,1031,689,232
20200711,false,1230,413,15,18,6,35419,11901,797,836,281
20200712,false,1249,420,19,18,6,36287,12193,868,678,228
20200713,false,1250,420,1,20,7,36680,12325,393,770,259
20200714,false,1272,427,22,19,6,37542,12614,862,775,260
20200715,false,1290,433,18,16,5,38567,12959,1025,761,256
20200716,false,1308,439,18,15,5,39797,13372,1230,811,272
20200717,false,1332,448,24,15,5,40829,13719,1032,887,298
20200718,false,1346,452,14,17,6,41846,14060,1017,887,298
20200719,false,1355,455,9,17,6,42638,14327,792,918,308
20200720,false,1358,456,3,15,5,43889,14747,1251,907,305
20200721,false,1389,467,31,15,5,45524,15296,1635,1030,346
20200722,false,1423,478,34,17,6,47071,15816,1547,1140,383
20200723,false,1436,483,13,19,6,48053,16146,982,1215,408
20200724,false,1463,492,27,18,6,49663,16687,1610,1179,396
20200725,false,1480,497,17,19,6,51097,17169,1434,1262,424
20200726,false,1495,502,15,19,6,52304,17574,1207,1322,444
20200727,false,1501,504,6,20,7,52957,17794,653,1381,464
20200728,false,1543,518,42,20,7,54299,18245,1342,1295,435
20200729,false,1563,525,20,22,7,55804,18750,1505,1254,421
20200730,false,1611,541,48,20,7,57579,19347,1775,1248,419
20200731,false,1663,559,52,25,8,58747,19739,1168,1361,457
20200801,false,1693,569,30,29,10,59881,20120,1134,1298,436
20200802,false,1703,572,10,30,10,60553,20346,672,1255,422
20200803,false,1711,575,8,30,10,61125,20538,572,1178,396
20200804,false,1753,589,42,30,10,62199,20899,1074,1167,392
20200805,false,1804,606,51,30,10,63444,21317,1245,1129,379
20200806,false,1825,613,21,34,11,64400,21639,956,1091,367
20200807,false,1848,621,23,31,10,65436,21987,1036,974,327
20200808,false,1874,630,26,26,9,66646,22393,1210,956,321
20200809,false,1896,637,22,26,9,67173,22570,527,966,325
20200810,false,1912,642,16,28,9,67649,22730,476,946,318
20200811,false,1944,653,32,29,10,68293,22947,644,932,313
20200812,false,1989,668,45,27,9,69374,23310,1081,871,293
20200813,false,2011,676,22,26,9,69986,23516,612,847,285
20200814,false,2043,686,32,27,9,70930,23833,944,798,268
20200815,false,2080,699,37,28,9,71755,24110,825,785,264
20200816,false,2084,700,4,29,10,72136,24238,381,730,245
20200817,false,2095,704,11,27,9,72412,24331,276,709,238
20200818,false,2128,715,33,26,9,73207,24598,795,680,228
20200819,false,2163,727,35,26,9,74555,25051,1348,702,236
20200820,false,2190,736,27,25,8,75449,25351,894,740,249
20200821,false,2214,744,24,26,9,76323,25645,874,780,262
20200822,false,2237,752,23,24,8,77268,25962,945,770,259
20200823,false,2240,753,3,22,7,77894,26173,626,788,265
20200824,false,2248,755,8,22,7,78405,26344,511,823,277
20200825,false,2315,778,67,22,7,79206,26614,801,856,288
20200826,false,2373,797,58,27,9,80110,26917,904,857,288
20200827,false,2399,806,26,30,10,80695,27114,585,794,267
20200828,false,2413,811,14,30,10,81294,27315,599,749,252
20200829,false,2427,815,14,28,9,82029,27562,735,710,239
20200830,false,2441,820,14,27,9,82676,27780,647,680,228
20200831,false,2473,831,32,29,10,82950,27872,274,683,229
20200901,false,2493,838,20,32,11,83584,28085,634,649,218
20200902,false,2526,849,33,25,8,84365,28347,781,625,210
20200903,false,2536,852,10,22,7,85116,28599,751,608,204
20200904,false,2558,859,22,20,7,85939,28876,823,632,212
20200905,false,2569,863,11,21,7,86478,29057,539,664,223
20200906,false,2584,868,15,20,7,86888,29195,410,636,214
20200907,false,2585,869,1,20,7,87130,29276,242,602,202
20200908,false,2585,869,0,16,5,87379,29360,249,597,201
20200909,false,2623,881,38,13,4,87805,29503,426,542,182
20200910,false,2656,892,33,14,5,88322,29677,517,491,165
20200911,false,2670,897,14,17,6,89175,29963,853,458,154
20200912,false,2685,902,15,16,5,89620,30113,445,462,155
20200913,false,2697,906,12,17,6,89874,30198,254,449,151
20200914,false,2706,909,9,16,5,90018,30246,144,427,143
20200915,false,2734,919,28,17,6,90523,30416,505,413,139
20200916,false,2756,926,22,21,7,91234,30655,711,449,151
20200917,false,2780,934,24,19,6,91935,30891,701,490,165
20200918,false,2780,934,0,18,6,91935,30891,0,516,173
20200919,false,2809,944,29,16,5,93087,31278,1152,394,132
20200920,false,2810,944,1,18,6,93364,31371,277,495,166
20200921,false,2810,944,0,16,5,93556,31435,192,499,168
20200922,false,2846,956,36,15,5,94021,31591,465,505,170
20200923,false,2870,964,24,16,5,94573,31777,552,500,168
20200924,false,2874,966,4,16,5,95310,32025,737,477,160
20200925,false,2894,972,20,13,4,96032,32267,722,482,162
20200926,false,2911,978,17,16,5,96677,32484,645,585,197
20200927,false,2919,981,8,15,5,96859,32545,182,513,172
20200928,false,2921,981,2,16,5,97049,32609,190,499,168
20200929,false,2957,994,36,16,5,97638,32807,589,499,168
20200930,false,2969,998,12,16,5,98190,32992,552,517,174
20201001,false,2979,1001,10,14,5,98886,33226,696,517,174
20201002,false,2999,1008,20,15,5,99558,33452,672,511,172
20201003,false,3011,1012,12,15,5,100167,33657,609,504,169
20201004,false,3013,1012,2,14,5,100488,33764,321,499,168
20201005,false,3013,1012,0,13,4,100703,33837,215,518,174
20201006,false,3013,1012,0,13,4,100703,33837,0,522,175
20201007,false,3051,1025,38,8,3,102241,34353,1538,438,147
20201008,false,3074,1033,23,12,4,102819,34548,578,579,195
20201009,false,3080,1035,6,14,5,103681,34837,862,562,189
20201010,false,3096,1040,16,12,4,104638,35159,957,589,198
20201011,false,3101,1042,5,12,4,104932,35258,294,639,215
20201012,false,3101,1042,0,13,4,105228,35357,296,635,213
20201013,false,3115,1047,14,13,4,105941,35597,713,646,217
20201014,false,3140,1055,25,15,5,106817,35891,876,748,251
20201015,false,3152,1059,12,13,4,108139,36335,1322,654,220
20201016,false,3160,1062,8,11,4,109255,36710,1116,760,255
20201017,false,3171,1065,11,11,4,110006,36963,751,796,267
20201018,false,3171,1065,0,11,4,110006,36963,0,767,258
20201019,false,3171,1065,0,10,3,110592,37159,586,725,244
20201020,false,3202,1076,31,10,3,111322,37405,730,766,257
20201021,false,3223,1083,21,12,4,112123,37674,801,769,258
20201022,false,3231,1086,8,12,4,113081,37996,958,758,255
20201023,false,3238,1088,7,11,4,113876,38263,795,706,237
20201024,false,3255,1094,17,11,4,115088,38670,1212,660,222
20201025,false,3255,1094,0,12,4,115088,38670,0,726,244
20201026,false,3263,1096,8,12,4,115763,38897,675,726,244
20201027,false,3283,1103,20,13,4,116617,39184,854,739,248
20201028,false,3302,1109,19,12,4,117617,39520,1000,756,254
20201029,false,3310,1112,8,11,4,118587,39846,970,785,264
20201030,false,3328,1118,18,11,4,119336,40097,749,787,264
20201031,false,3334,1120,6,13,4,120160,40374,824,780,262
20201101,false,3348,1125,14,11,4,120500,40489,340,725,244
20201102,false,3348,1125,0,13,4,120865,40611,365,773,260
20201103,false,3384,1137,36,12,4,121509,40828,644,729,245
20201104,false,3397,1141,13,14,5,122275,41085,766,699,235
20201105,false,3405,1144,8,14,5,123887,41627,1612,665,223
20201106,false,3419,1149,14,14,5,124854,41952,967,757,254
20201107,false,3433,1154,14,13,4,125885,42298,1031,788,265
20201108,false,3443,1157,10,14,5,126689,42568,804,818,275
20201109,false,3443,1157,0,14,5,127205,42741,516,884,297
20201110,false,3480,1169,37,14,5,128138,43055,933,906,304
20201111,false,3497,1175,17,14,5,129394,43477,1256,947,318
20201112,true,3511,1180,14,14,5,130348,43798,954,954,321
20201113,true,3526,1185,14,14,5,131311,44121,962,962,323
20201114,true,3540,1190,15,15,5,132280,44447,970,970,326
20201115,true,3555,1195,15,15,5,133258,44775,977,977,328
20201116,true,3570,1200,15,15,5,134243,45106,985,985,331
20201117,true,3585,1205,15,15,5,135235,45440,993,993,334
20201118,true,3601,1210,15,15,5,136236,45776,1001,1001,336
20201119,true,3617,1215,16,16,5,137245,46115,1009,1009,339
20201120,true,3632,1221,16,16,5,138261,46456,1017,1017,342
20201121,true,3649,1226,16,16,5,139286,46801,1025,1025,344
20201122,true,3665,1231,16,16,6,140319,47148,1033,1033,347
