date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200304,false,0,0,0,0,0,0,1,0,0,0,0,0
20200305,false,0,0,0,0,0,0,1,0,0,0,0,0
20200306,false,0,0,0,0,0,0,5,0,4,4,0,0
20200307,false,0,0,0,0,0,0,8,0,3,3,0,0
20200308,false,0,0,0,0,0,0,8,0,0,0,0,0
20200309,false,0,0,0,0,0,0,12,0,4,4,0,0
20200310,false,0,0,0,0,0,0,13,0,1,1,0,0
20200311,false,0,0,0,0,0,0,21,1,8,8,0,0
20200312,false,0,0,0,0,0,0,23,1,2,3,0,0
20200313,false,0,0,0,0,0,0,39,1,16,3,1,0
20200314,false,0,0,0,0,0,0,51,2,12,5,0,0
20200315,false,0,0,0,0,0,0,56,2,5,6,0,0
20200316,false,0,0,0,0,0,0,57,2,1,7,0,0
20200317,false,1,0,1,0,0,0,64,2,7,6,0,0
20200318,false,2,0,1,0,0,0,83,3,19,7,1,0
20200319,false,3,0,1,0,0,0,143,5,60,9,2,0
20200320,false,5,0,2,0,0,0,194,7,51,17,2,1
20200321,false,5,0,0,1,0,0,304,10,110,22,4,1
20200322,false,5,0,0,1,0,0,334,12,30,36,1,1
20200323,false,8,0,3,1,0,0,352,12,18,40,1,1
20200324,false,9,0,1,1,0,0,410,14,58,42,2,1
20200325,false,12,0,3,1,0,0,974,34,564,49,19,2
20200326,false,18,1,6,1,0,0,1396,48,422,127,15,4
20200327,false,23,1,5,2,0,0,1731,60,335,179,12,6
20200328,false,27,1,4,3,0,0,2052,71,321,220,11,8
20200329,false,34,1,7,3,0,0,2552,88,500,250,17,9
20200330,false,34,1,0,4,0,0,2877,99,325,317,11,11
20200331,false,41,1,7,4,0,0,3266,113,389,361,13,12
20200401,false,58,2,17,5,1,0,3997,138,731,408,25,14
20200402,false,70,2,12,7,0,0,4669,161,672,432,23,15
20200403,false,90,3,20,7,1,0,5330,184,661,468,23,16
20200404,false,105,4,15,10,1,0,6110,211,780,514,27,18
20200405,false,127,4,22,11,1,0,6812,235,702,580,24,20
20200406,false,140,5,13,13,0,0,7276,251,464,609,16,21
20200407,false,154,5,14,15,0,1,8262,285,986,628,34,22
20200408,false,177,6,23,16,1,1,9353,323,1091,714,38,25
20200409,false,199,7,22,17,1,1,10230,353,877,765,30,26
20200410,false,226,8,27,18,1,1,11671,403,1441,794,50,27
20200411,false,254,9,28,19,1,1,12561,433,890,906,31,31
20200412,false,271,9,17,21,1,1,13484,465,923,922,32,32
20200413,false,287,10,16,21,1,1,13906,480,422,953,15,33
20200414,false,318,11,31,21,1,1,14624,504,718,947,25,33
20200415,false,364,13,46,23,2,1,15492,534,868,909,30,31
20200416,false,393,14,29,27,1,1,16455,567,963,877,33,30
20200417,false,428,15,35,28,1,1,17371,599,916,889,32,31
20200418,false,453,16,25,29,1,1,18260,630,889,814,31,28
20200419,false,477,16,24,28,1,1,18923,653,663,814,23,28
20200420,false,495,17,18,29,1,1,19458,671,535,777,18,27
20200421,false,517,18,22,30,1,1,20196,697,738,793,25,27
20200422,false,543,19,26,28,1,1,21069,727,873,796,30,27
20200423,false,561,19,18,26,1,1,21944,757,875,797,30,27
20200424,false,593,20,32,24,1,1,22806,787,862,784,30,27
20200425,false,623,21,30,24,1,1,23773,820,967,776,33,27
20200426,false,648,22,25,24,1,1,24631,849,858,788,30,27
20200427,false,663,23,15,24,1,1,25297,872,666,815,23,28
20200428,false,690,24,27,24,1,1,26171,903,874,834,30,29
20200429,false,732,25,42,25,1,1,27054,933,883,854,30,29
20200430,false,782,27,50,27,2,1,28087,969,1033,855,36,29
20200501,false,816,28,34,32,1,1,29229,1008,1142,878,39,30
20200502,false,847,29,31,32,1,1,30522,1053,1293,918,45,32
20200503,false,867,30,20,32,1,1,31548,1088,1026,964,35,33
20200504,false,884,30,17,31,1,1,32332,1115,784,988,27,34
20200505,false,906,31,22,32,1,1,33369,1151,1037,1005,36,35
20200506,false,948,33,42,31,1,1,34422,1187,1053,1028,36,35
20200507,false,973,34,25,31,1,1,35390,1221,968,1053,33,36
20200508,false,1004,35,31,27,1,1,36609,1263,1219,1043,42,36
20200509,false,1049,36,45,27,2,1,37860,1306,1251,1054,43,36
20200510,false,1088,38,39,29,1,1,38869,1341,1009,1048,35,36
20200511,false,1100,38,12,32,0,1,39869,1375,1000,1046,34,36
20200512,false,1133,39,33,31,1,1,41048,1416,1179,1077,41,37
20200513,false,1158,40,25,32,1,1,42403,1462,1355,1097,47,38
20200514,false,1216,42,58,30,2,1,43851,1512,1448,1140,50,39
20200515,false,1272,44,56,35,2,1,45198,1559,1347,1209,46,42
20200516,false,1305,45,33,38,1,1,46999,1621,1801,1227,62,42
20200517,false,1336,46,31,37,1,1,47784,1648,785,1306,27,45
20200518,false,1347,46,11,35,0,1,48693,1679,909,1274,31,44
20200519,false,1369,47,22,35,1,1,49912,1721,1219,1261,42,43
20200520,false,1419,49,50,34,2,1,51323,1770,1411,1266,49,44
20200521,false,1440,50,21,37,1,1,52268,1803,945,1274,33,44
20200522,false,1480,51,40,32,1,1,53449,1843,1181,1202,41,41
20200523,false,1506,52,26,30,1,1,54509,1880,1060,1179,37,41
20200524,false,1506,52,0,29,0,1,55348,1909,839,1073,29,37
20200525,false,1527,53,21,24,1,1,55971,1930,623,1081,21,37
20200526,false,1536,53,9,26,0,1,56560,1951,589,1040,20,36
20200527,false,1562,54,26,24,1,1,57921,1998,1361,950,47,33
20200528,false,1601,55,39,20,1,1,59776,2062,1855,943,64,33
20200529,false,1626,56,25,23,1,1,61006,2104,1230,1073,42,37
20200530,false,1626,56,0,21,0,1,62338,2150,1332,1080,46,37
20200531,false,1672,58,46,17,2,1,64287,2217,1949,1118,67,39
20200601,false,1678,58,6,24,0,1,64880,2238,593,1277,20,44
20200602,false,1698,59,20,22,1,1,66568,2296,1688,1273,58,44
20200603,false,1734,60,36,23,1,1,68271,2355,1703,1430,59,49
20200604,false,1767,61,33,25,1,1,69920,2411,1649,1479,57,51
20200605,false,1788,62,21,24,1,1,71613,2470,1693,1449,58,50
20200606,false,1819,63,31,23,1,1,73553,2537,1940,1515,67,52
20200607,false,1830,63,11,28,0,1,74978,2586,1425,1602,49,55
20200608,false,1830,63,0,23,0,1,75616,2608,638,1527,22,53
20200609,false,1853,64,23,22,1,1,77253,2664,1637,1534,56,53
20200610,false,1885,65,32,22,1,1,79757,2751,2504,1526,86,53
20200611,false,1920,66,35,22,1,1,81583,2814,1826,1641,63,57
20200612,false,1939,67,19,22,1,1,83680,2886,2097,1666,72,57
20200613,false,1957,67,18,22,1,1,86011,2966,2331,1724,80,59
