date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,0,1,2,1,1,2
20200313,false,0,0,0,0,0,1,2,0,0,0
20200314,false,0,0,0,0,0,2,3,1,1,2
20200315,false,0,0,0,0,0,3,5,1,0,0
20200316,false,0,0,0,0,0,3,5,0,0,0
20200317,false,0,0,0,0,0,10,17,7,0,0
20200318,false,0,0,0,0,0,15,26,5,1,2
20200319,false,0,0,0,0,0,18,31,3,2,3
20200320,false,0,0,0,0,0,19,33,1,2,3
20200321,false,0,0,0,0,0,23,40,4,3,5
20200322,false,0,0,0,0,0,24,41,1,3,5
20200323,false,0,0,0,0,0,26,45,2,3,5
20200324,false,0,0,0,0,0,29,50,3,3,5
20200325,false,0,0,0,0,0,44,76,15,3,5
20200326,false,0,0,0,0,0,53,92,9,4,7
20200327,false,0,0,0,0,0,70,121,17,5,9
20200328,false,0,0,0,0,0,82,142,12,7,12
20200329,false,0,0,0,0,0,86,149,4,8,14
20200330,false,0,0,0,0,0,94,162,8,9,16
20200331,false,0,0,0,0,0,109,188,15,10,17
20200401,false,0,0,0,0,0,130,225,21,11,19
20200402,false,0,0,0,0,0,150,259,20,12,21
20200403,false,0,0,0,0,0,162,280,12,14,24
20200404,false,0,0,0,0,0,187,323,25,13,22
20200405,false,0,0,0,0,0,197,340,10,15,26
20200406,false,0,0,0,0,0,210,363,13,16,28
20200407,false,0,0,0,0,0,216,373,6,17,29
20200408,false,0,0,0,0,0,303,524,87,15,26
20200409,false,0,0,0,0,0,320,553,17,25,43
20200410,false,0,0,0,0,0,340,587,20,24,41
20200411,false,0,0,0,0,0,343,593,3,25,43
20200412,false,0,0,0,0,0,364,629,21,22,38
20200413,false,1,2,1,0,0,373,644,9,24,41
20200414,false,1,2,0,0,0,383,662,10,23,40
20200415,false,2,3,1,0,0,393,679,10,24,41
20200416,false,2,3,0,0,0,401,693,8,13,22
20200417,false,2,3,0,0,0,412,712,11,12,21
20200418,false,2,3,0,0,0,422,729,10,10,17
20200419,false,2,3,0,0,0,426,736,4,11,19
20200420,false,2,3,0,0,0,428,740,2,9,16
20200421,false,6,10,4,0,0,441,762,13,8,14
20200422,false,6,10,0,1,2,447,772,6,8,14
20200423,false,7,12,1,1,2,453,783,6,8,14
20200424,false,7,12,0,1,2,473,817,20,7,12
20200425,false,7,12,0,1,2,491,848,18,9,16
20200426,false,7,12,0,1,2,502,867,11,10,17
20200427,false,7,12,0,1,2,520,898,18,11,19
20200428,false,7,12,0,1,2,536,926,16,13,22
20200429,false,7,12,0,0,0,544,940,8,14,24
20200430,false,7,12,0,0,0,559,966,15,14,24
20200501,false,7,12,0,0,0,566,978,7,15,26
20200502,false,7,12,0,0,0,579,1000,13,13,22
20200503,false,7,12,0,0,0,586,1013,7,13,22
20200504,false,7,12,0,0,0,596,1030,10,12,21
20200505,false,7,12,0,0,0,604,1044,8,11,19
20200506,false,7,12,0,0,0,631,1090,27,10,17
20200507,false,7,12,0,0,0,635,1097,4,12,21
20200508,false,7,12,0,0,0,644,1113,9,11,19
20200509,false,7,12,0,0,0,653,1128,9,11,19
20200510,false,7,12,0,0,0,662,1144,9,11,19
20200511,false,7,12,0,0,0,669,1156,7,11,19
20200512,false,7,12,0,0,0,675,1166,6,10,17
20200513,false,7,12,0,0,0,688,1189,13,10,17
20200514,false,7,12,0,0,0,701,1211,13,8,14
20200515,false,7,12,0,0,0,716,1237,15,9,16
20200516,false,7,12,0,0,0,741,1280,25,10,17
20200517,false,8,14,1,0,0,754,1303,13,13,22
20200518,false,8,14,0,0,0,766,1324,12,13,22
20200519,false,10,17,2,0,0,776,1341,10,14,24
20200520,false,11,19,1,0,0,787,1360,11,14,24
20200521,false,11,19,0,1,2,801,1384,14,14,24
20200522,false,12,21,1,1,2,803,1387,2,14,24
20200523,false,12,21,0,1,2,813,1405,10,12,21
20200524,false,12,21,0,1,2,838,1448,25,10,17
20200525,false,12,21,0,1,2,843,1457,5,12,21
20200526,false,13,22,1,1,2,850,1469,7,11,19
20200527,false,13,22,0,0,0,860,1486,10,11,19
20200528,false,15,26,2,0,0,876,1514,16,10,17
20200529,false,15,26,0,1,2,891,1540,15,11,19
20200530,false,16,28,1,0,0,898,1552,7,13,22
20200531,false,16,28,0,1,2,903,1560,5,12,21
20200601,false,17,29,1,1,2,910,1572,7,9,16
20200602,false,17,29,0,1,2,912,1576,2,10,17
20200603,false,17,29,0,1,2,915,1581,3,9,16
20200604,false,17,29,0,1,2,921,1591,6,8,14
20200605,false,17,29,0,0,0,933,1612,12,6,10
20200606,false,17,29,0,0,0,939,1622,6,6,10
20200607,false,17,29,0,0,0,947,1636,8,6,10
20200608,false,17,29,0,0,0,960,1659,13,6,10
20200609,false,17,29,0,0,0,970,1676,10,7,12
20200610,false,18,31,1,0,0,980,1693,10,8,14
20200611,false,18,31,0,0,0,1009,1743,29,9,16
20200612,false,18,31,0,0,0,1027,1774,18,13,22
20200613,false,18,31,0,0,0,1050,1814,23,13,22
20200614,false,18,31,0,0,0,1060,1832,10,16,28
20200615,false,18,31,0,0,0,1079,1864,19,16,28
20200616,false,18,31,0,0,0,1089,1882,10,17,29
20200617,false,18,31,0,0,0,1114,1925,25,17,29
20200618,false,18,31,0,0,0,1144,1977,30,19,33
20200619,false,20,35,2,0,0,1173,2027,29,19,33
20200620,false,20,35,0,0,0,1179,2037,6,21,36
20200621,false,20,35,0,0,0,1197,2068,18,18,31
20200622,false,20,35,0,0,0,1230,2125,33,20,35
20200623,false,20,35,0,0,0,1254,2167,24,22,38
20200624,false,20,35,0,0,0,1282,2215,28,24,41
20200625,false,20,35,0,0,0,1326,2291,44,24,41
20200626,false,20,35,0,0,0,1368,2364,42,26,45
20200627,false,20,35,0,0,0,1392,2405,24,28,48
20200628,false,20,35,0,0,0,1417,2448,25,30,52
20200629,false,20,35,0,0,0,1450,2505,33,31,54
20200630,false,20,35,0,0,0,1487,2569,37,31,54
20200701,false,20,35,0,0,0,1514,2616,27,33,57
20200702,false,20,35,0,0,0,1550,2678,36,33,57
20200703,false,20,35,0,0,0,1582,2733,32,32,55
20200704,false,20,35,0,0,0,1606,2775,24,31,54
20200705,false,20,35,0,0,0,1634,2823,28,31,54
20200706,false,20,35,0,0,0,1675,2894,41,31,54
20200707,false,20,35,0,0,0,1711,2956,36,32,55
20200708,false,21,36,1,0,0,1740,3006,29,32,55
20200709,false,21,36,0,0,0,1774,3065,34,32,55
20200710,false,21,36,0,0,0,1790,3093,16,32,55
20200711,false,21,36,0,0,0,1839,3177,49,30,52
20200712,false,21,36,0,0,0,1862,3217,23,33,57
20200713,false,21,36,0,0,0,1904,3290,42,33,57
20200714,false,22,38,1,0,0,1951,3371,47,33,57
20200715,false,22,38,0,0,0,1985,3430,34,34,59
20200716,false,24,41,2,0,0,2026,3501,41,35,60
20200717,false,24,41,0,0,0,2069,3575,43,36,62
20200718,false,24,41,0,0,0,2108,3642,39,40,69
20200719,false,24,41,0,0,0,2126,3673,18,38,66
20200720,false,24,41,0,0,0,2187,3779,61,38,66
20200721,false,25,43,1,0,0,2238,3867,51,40,69
20200722,false,25,43,0,0,0,2288,3953,50,41,71
20200723,false,25,43,0,0,0,2347,4055,59,43,74
20200724,false,25,43,0,0,0,2405,4155,58,46,79
20200725,false,25,43,0,0,0,2446,4226,41,48,83
20200726,false,25,43,0,0,0,2475,4276,29,48,83
20200727,false,25,43,0,0,0,2520,4354,45,50,86
20200728,false,26,45,1,0,0,2589,4473,69,48,83
20200729,false,26,45,0,0,0,2628,4541,39,50,86
20200730,false,26,45,0,0,0,2686,4641,58,49,85
20200731,false,26,45,0,0,0,2726,4710,40,48,83
20200801,false,26,45,0,0,0,2769,4784,43,46,79
20200802,false,26,45,0,0,0,2808,4852,39,46,79
20200803,false,27,47,1,0,0,2848,4921,40,48,83
20200804,false,27,47,0,0,0,2884,4983,36,47,81
20200805,false,27,47,0,0,0,2923,5050,39,42,73
20200806,false,27,47,0,0,0,2958,5111,35,42,73
20200807,false,28,48,1,0,0,3000,5184,42,39,67
20200808,false,28,48,0,0,0,3013,5206,13,39,67
20200809,false,28,48,0,0,0,3050,5270,37,35,60
20200810,false,28,48,0,0,0,3042,5256,-8,35,60
20200811,false,29,50,1,0,0,3073,5310,31,28,48
20200812,false,29,50,0,0,0,3086,5332,13,27,47
20200813,false,30,52,1,0,0,3119,5389,33,23,40
20200814,false,30,52,0,0,0,3183,5500,64,23,40
20200815,false,30,52,0,0,0,3227,5576,44,26,45
20200816,false,30,52,0,0,0,3286,5678,59,31,54
20200817,false,33,57,3,0,0,3331,5755,45,34,59
20200818,false,34,59,1,1,2,3363,5811,32,41,71
20200819,false,34,59,0,1,2,3430,5926,67,41,71
20200820,false,34,59,0,1,2,3468,5992,38,49,85
20200821,false,37,64,3,1,2,3524,6089,56,50,86
20200822,false,37,64,0,1,2,3543,6122,19,49,85
20200823,false,37,64,0,1,2,3579,6184,36,45,78
20200824,false,37,64,0,1,2,3603,6225,24,42,73
20200825,false,37,64,0,1,2,3634,6279,31,39,67
20200826,false,37,64,0,0,0,3684,6365,50,39,67
20200827,false,37,64,0,0,0,3722,6431,38,36,62
20200828,false,37,64,0,0,0,3763,6502,41,36,62
20200829,false,37,64,0,0,0,3784,6538,21,34,59
20200830,false,37,64,0,0,0,3820,6600,36,34,59
20200831,false,37,64,0,0,0,3842,6638,22,34,59
20200901,false,41,71,4,0,0,3866,6680,24,34,59
20200902,false,41,71,0,1,2,3911,6758,45,33,57
20200903,false,41,71,0,1,2,3939,6806,28,32,55
20200904,false,42,73,1,1,2,3989,6892,50,31,54
20200905,false,42,73,0,1,2,4006,6922,17,32,55
20200906,false,42,73,0,1,2,4032,6967,26,32,55
20200907,false,42,73,0,1,2,4032,6967,0,30,52
20200908,false,42,73,0,1,2,4103,7089,71,27,47
20200909,false,42,73,0,0,0,4151,7172,48,34,59
20200910,false,42,73,0,0,0,4199,7255,48,34,59
20200911,false,42,73,0,0,0,4264,7367,65,37,64
20200912,false,42,73,0,0,0,4297,7425,33,39,67
20200913,false,42,73,0,0,0,4346,7509,49,42,73
20200914,false,46,79,4,0,0,4392,7589,46,45,78
20200915,false,46,79,0,1,2,4438,7668,46,51,88
20200916,false,46,79,0,1,2,4566,7889,128,48,83
20200917,false,49,85,3,1,2,4652,8038,86,59,102
20200918,false,49,85,0,1,2,4747,8202,95,65,112
20200919,false,49,85,0,1,2,4780,8259,33,69,119
20200920,false,49,85,0,1,2,4871,8416,91,69,119
20200921,false,49,85,0,1,2,4944,8542,73,75,130
20200922,false,49,85,0,0,0,5016,8667,72,79,136
20200923,false,50,86,1,0,0,5169,8931,153,83,143
20200924,false,50,86,0,1,2,5305,9166,136,86,149
20200925,false,50,86,0,0,0,5420,9365,115,93,161
20200926,false,50,86,0,0,0,5465,9443,45,96,166
20200927,false,50,86,0,0,0,5633,9733,168,98,169
20200928,false,50,86,0,0,0,5754,9942,121,109,188
20200929,false,50,86,0,0,0,5821,10058,67,116,200
20200930,false,50,86,0,0,0,5948,10277,127,115,199
20201001,false,53,92,3,0,0,6083,10510,135,111,192
20201002,false,53,92,0,0,0,6214,10737,131,111,192
20201003,false,53,92,0,0,0,6365,10998,151,113,195
20201004,false,53,92,0,0,0,6504,11238,139,129,223
20201005,false,53,92,0,0,0,6629,11454,125,124,214
20201006,false,53,92,0,0,0,6770,11697,141,125,216
20201007,false,53,92,0,0,0,6899,11920,129,136,235
20201008,false,54,93,1,0,0,7092,12254,193,136,235
20201009,false,54,93,0,0,0,7335,12674,243,144,249
20201010,false,54,93,0,0,0,7455,12881,120,160,276
20201011,false,54,93,0,0,0,7611,13151,156,156,270
20201012,false,54,93,0,0,0,7802,13481,191,158,273
20201013,false,57,98,3,0,0,7964,13760,162,168,290
20201014,false,57,98,0,1,2,8177,14129,213,171,295
20201015,false,57,98,0,1,2,8375,14471,198,183,316
20201016,false,57,98,0,0,0,8665,14972,290,183,316
20201017,false,57,98,0,0,0,8816,15233,151,190,328
20201018,false,57,98,0,0,0,9025,15594,209,194,335
20201019,false,57,98,0,0,0,9311,16088,286,202,349
20201020,false,61,105,4,0,0,9526,16459,215,216,373
20201021,false,61,105,0,1,2,9848,17016,322,223,385
20201022,false,68,117,7,1,2,10119,17484,271,239,413
20201023,false,68,117,0,2,3,10545,18220,426,249,430
20201024,false,68,117,0,2,3,10805,18669,260,269,465
20201025,false,68,117,0,2,3,11041,19077,236,284,491
20201026,false,77,133,9,2,3,11477,19830,436,288,498
20201027,false,77,133,0,3,5,11806,20399,329,309,534
20201028,false,77,133,0,2,3,12146,20986,340,326,563
20201029,false,87,150,10,2,3,12507,21610,361,328,567
20201030,false,87,150,0,3,5,13028,22510,521,341,589
20201031,false,87,150,0,3,5,13298,22977,270,355,613
20201101,false,87,150,0,3,5,13723,23711,425,356,615
20201102,false,87,150,0,3,5,14167,24478,444,383,662
20201103,false,93,161,6,1,2,14619,25259,452,384,663
20201104,false,105,181,12,2,3,15044,25994,425,402,695
20201105,false,105,181,0,4,7,15409,26624,365,414,715
20201106,false,105,181,0,3,5,16405,28345,996,415,717
20201107,false,105,181,0,3,5,16597,28677,192,482,833
20201108,false,114,197,9,3,5,17310,29909,713,471,814
20201109,false,114,197,0,4,7,18010,31118,700,512,885
20201110,false,127,219,13,4,7,19242,33247,1232,549,949
20201111,false,127,219,0,5,9,19374,33475,132,660,1140
20201112,true,132,228,5,5,9,20131,34784,757,757,1309
20201113,true,137,237,5,5,9,21000,36285,869,869,1502
20201114,true,142,245,5,5,9,21998,38008,997,997,1723
20201115,true,147,254,5,5,9,23142,39985,1144,1144,1977
20201116,true,152,263,5,5,9,24455,42254,1313,1313,2269
20201117,true,157,271,5,5,9,25962,44858,1507,1507,2603
20201118,true,162,280,5,5,9,27691,47845,1729,1729,2987
20201119,true,167,289,5,5,9,29675,51273,1984,1984,3428
20201120,true,172,297,5,5,9,31952,55207,2277,2277,3934
20201121,true,177,306,5,5,9,34564,59721,2612,2612,4514
20201122,true,182,314,5,5,9,37562,64901,2998,2998,5180
20201123,true,187,323,5,5,9,41002,70844,3440,3440,5944
20201124,true,192,332,5,5,9,44949,77665,3947,3947,6820
20201125,true,197,340,5,5,9,49479,85491,4530,4530,7826
