date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200306,false,0,0,0,0,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,0,0,0,0,0,0,0,0
20200313,false,0,0,0,0,0,0,0,0,0,0,0,0
20200314,false,0,0,0,0,0,0,0,0,0,0,0,0
20200315,false,0,0,0,0,0,0,0,0,0,0,0,0
20200316,false,0,0,0,0,0,0,0,0,0,0,0,0
20200317,false,0,0,0,0,0,0,0,0,0,0,0,0
20200318,false,0,0,0,0,0,0,1,1,1,0,1,0
20200319,false,0,0,0,0,0,0,2,1,1,0,1,0
20200320,false,0,0,0,0,0,0,7,4,5,0,3,0
20200321,false,0,0,0,0,0,0,11,6,4,1,2,1
20200322,false,0,0,0,0,0,0,12,7,1,2,1,1
20200323,false,0,0,0,0,0,0,16,9,4,2,2,1
20200324,false,0,0,0,0,0,0,20,11,4,2,2,1
20200325,false,0,0,0,0,0,0,39,22,19,3,11,2
20200326,false,0,0,0,0,0,0,51,29,12,5,7,3
20200327,false,0,0,0,0,0,0,76,43,25,7,14,4
20200328,false,0,0,0,0,0,0,96,54,20,10,11,6
20200329,false,0,0,0,0,0,0,113,63,17,12,10,7
20200330,false,1,1,1,0,1,0,126,71,13,14,7,8
20200331,false,1,1,0,0,0,0,162,91,36,16,20,9
20200401,false,1,1,0,0,0,0,191,107,29,20,16,11
20200402,false,2,1,1,0,1,0,217,121,26,22,15,12
20200403,false,2,1,0,0,0,0,237,133,20,24,11,13
20200404,false,2,1,0,0,0,0,282,158,45,23,25,13
20200405,false,3,2,1,0,1,0,324,181,42,27,24,15
20200406,false,4,2,1,0,1,0,345,193,21,30,12,17
20200407,false,4,2,0,0,0,0,412,231,67,31,37,17
20200408,false,4,2,0,0,0,0,462,259,50,36,28,20
20200409,false,5,3,1,0,1,0,523,293,61,39,34,22
20200410,false,5,3,0,0,0,0,554,310,31,44,17,25
20200411,false,5,3,0,0,0,0,577,323,23,45,13,25
20200412,false,8,4,3,0,2,0,611,342,34,42,19,24
20200413,false,9,5,1,1,1,1,626,350,15,41,8,23
20200414,false,9,5,0,1,0,1,640,358,14,40,8,22
20200415,false,10,6,1,1,1,1,702,393,62,33,35,18
20200416,false,13,7,3,1,2,1,739,414,37,34,21,19
20200417,false,13,7,0,1,0,1,754,422,15,31,8,17
20200418,false,16,9,3,1,2,1,785,439,31,29,17,16
20200419,false,18,10,2,2,1,1,863,483,78,30,44,17
20200420,false,24,13,6,1,3,1,902,505,39,36,22,20
20200421,false,26,15,2,2,1,1,914,511,12,39,7,22
20200422,false,26,15,0,2,0,1,939,525,25,39,14,22
20200423,false,29,16,3,2,2,1,967,541,28,34,16,19
20200424,false,32,18,3,2,2,1,988,553,21,33,12,18
20200425,false,32,18,0,3,0,2,1020,571,32,33,18,18
20200426,false,34,19,2,2,1,1,1044,584,24,34,13,19
20200427,false,36,20,2,2,1,1,1063,595,19,26,11,15
20200428,false,37,21,1,2,1,1,1079,604,16,23,9,13
20200429,false,38,21,1,2,1,1,1095,613,16,24,9,13
20200430,false,41,23,3,2,2,1,1118,626,23,22,13,12
20200501,false,46,26,5,2,3,1,1136,636,18,22,10,12
20200502,false,48,27,2,2,1,1,1169,654,33,21,18,12
20200503,false,50,28,2,2,1,1,1191,666,22,21,12,12
20200504,false,50,28,0,2,0,1,1206,675,15,21,8,12
20200505,false,50,28,0,2,0,1,1238,693,32,20,18,11
20200506,false,50,28,0,2,0,1,1248,698,10,23,6,13
20200507,false,51,29,1,2,1,1,1287,720,39,22,22,12
20200508,false,51,29,0,1,0,1,1310,733,23,24,13,13
20200509,false,53,30,2,1,1,1,1335,747,25,25,14,14
20200510,false,54,30,1,1,1,1,1360,761,25,24,14,13
20200511,false,54,30,0,1,0,1,1366,764,6,24,3,13
20200512,false,57,32,3,1,2,1,1371,767,5,23,3,13
20200513,false,58,32,1,1,1,1,1398,782,27,19,15,11
20200514,false,60,34,2,1,1,1,1427,798,29,21,16,12
20200515,false,62,35,2,1,1,1,1441,806,14,20,8,11
20200516,false,64,36,2,2,1,1,1457,815,16,19,9,11
20200517,false,67,37,3,2,2,1,1490,834,33,17,18,10
20200518,false,67,37,0,2,0,1,1491,834,1,19,1,11
20200519,false,68,38,1,2,1,1,1509,844,18,18,10,10
20200520,false,69,39,1,2,1,1,1545,865,36,20,20,11
20200521,false,70,39,1,2,1,1,1593,891,48,21,27,12
20200522,false,71,40,1,1,1,1,1616,904,23,24,13,13
20200523,false,72,40,1,1,1,1,1717,961,101,25,57,14
20200524,false,72,40,0,1,0,1,1759,984,42,37,24,21
20200525,false,72,40,0,1,0,1,1774,993,15,38,8,21
20200526,false,74,41,2,1,1,1,1854,1037,80,40,45,22
20200527,false,74,41,0,1,0,1,1867,1045,13,49,7,27
20200528,false,74,41,0,1,0,1,1906,1067,39,46,22,26
20200529,false,74,41,0,1,0,1,1951,1092,45,45,25,25
20200530,false,75,42,1,0,1,0,1974,1105,23,48,13,27
20200531,false,75,42,0,0,0,0,2010,1125,36,37,20,21
20200601,false,75,42,0,0,0,0,2017,1129,7,36,4,20
20200602,false,77,43,2,0,1,0,2041,1142,24,35,13,20
20200603,false,78,44,1,0,1,0,2071,1159,30,27,17,15
20200604,false,78,44,0,1,0,1,2092,1171,21,29,12,16
20200605,false,84,47,6,1,3,1,2119,1186,27,27,15,15
20200606,false,84,47,0,1,0,1,2131,1192,12,24,7,13
20200607,false,84,47,0,1,0,1,2144,1200,13,22,7,12
20200608,false,84,47,0,1,0,1,2153,1205,9,19,5,11
20200609,false,84,47,0,1,0,1,2169,1214,16,19,9,11
20200610,false,85,48,1,1,1,1,2188,1224,19,18,11,10
20200611,false,85,48,0,1,0,1,2212,1238,24,17,13,10
20200612,false,86,48,1,1,1,1,2233,1249,21,17,12,10
20200613,false,88,49,2,0,1,0,2259,1264,26,16,15,9
20200614,false,88,49,0,1,0,1,2289,1281,30,18,17,10
20200615,false,88,49,0,1,0,1,2298,1286,9,21,5,12
20200616,false,88,49,0,1,0,1,2341,1310,43,21,24,12
20200617,false,88,49,0,1,0,1,2376,1329,35,25,20,14
20200618,false,88,49,0,0,0,0,2418,1353,42,27,24,15
20200619,false,88,49,0,0,0,0,2435,1363,17,29,10,16
20200620,false,88,49,0,0,0,0,2486,1391,51,29,29,16
20200621,false,89,50,1,0,1,0,2543,1423,57,32,32,18
20200622,false,89,50,0,0,0,0,2552,1428,9,36,5,20
20200623,false,92,51,3,0,2,0,2582,1445,30,36,17,20
20200624,false,92,51,0,1,0,1,2629,1471,47,34,26,19
20200625,false,92,51,0,1,0,1,2661,1489,32,36,18,20
20200626,false,92,51,0,1,0,1,2712,1518,51,35,29,20
20200627,false,93,52,1,1,1,1,2761,1545,49,40,27,22
20200628,false,93,52,0,1,0,1,2817,1576,56,39,31,22
20200629,false,93,52,0,1,0,1,2870,1606,53,39,30,22
20200630,false,93,52,0,1,0,1,2905,1625,35,45,20,25
20200701,false,93,52,0,0,0,0,2932,1641,27,46,15,26
20200702,false,93,52,0,0,0,0,3053,1708,121,43,68,24
20200703,false,93,52,0,0,0,0,3126,1749,73,56,41,31
20200704,false,94,53,1,0,1,0,3141,1758,15,59,8,33
20200705,false,94,53,0,0,0,0,3262,1825,121,54,68,30
20200706,false,95,53,1,0,1,0,3442,1926,180,64,101,36
20200707,false,95,53,0,0,0,0,3461,1937,19,82,11,46
20200708,false,95,53,0,0,0,0,3707,2074,246,79,138,44
20200709,false,95,53,0,0,0,0,3826,2141,119,111,67,62
20200710,false,95,53,0,0,0,0,3983,2229,157,110,88,62
20200711,false,95,53,0,0,0,0,4074,2280,91,122,51,68
20200712,false,96,54,1,0,1,0,4207,2354,133,133,74,74
20200713,false,96,54,0,0,0,0,4259,2383,52,135,29,76
20200714,false,97,54,1,0,1,0,4407,2466,148,117,83,65
20200715,false,97,54,0,0,0,0,4557,2550,150,135,84,76
20200716,false,99,55,2,0,1,0,4657,2606,100,121,56,68
20200717,false,100,56,1,1,1,1,4783,2676,126,119,71,67
20200718,false,100,56,0,1,0,1,4894,2738,111,114,62,64
20200719,false,100,56,0,1,0,1,5042,2821,148,117,83,65
20200720,false,100,56,0,1,0,1,5142,2877,100,119,56,67
20200721,false,101,57,1,1,1,1,5199,2909,57,126,32,71
20200722,false,101,57,0,1,0,1,5206,2913,7,113,4,63
20200723,false,103,58,2,1,1,1,5550,3106,344,93,192,52
20200724,false,103,58,0,1,0,1,5695,3187,145,128,81,72
20200725,false,103,58,0,0,0,0,5821,3257,126,130,71,73
20200726,false,103,58,0,0,0,0,5960,3335,139,132,78,74
20200727,false,106,59,3,0,2,0,6054,3388,94,131,53,73
20200728,false,111,62,5,1,3,1,6173,3454,119,130,67,73
20200729,false,112,63,1,1,1,1,6326,3540,153,139,86,78
20200730,false,115,64,3,2,2,1,6422,3593,96,160,54,90
20200731,false,116,65,1,2,1,1,6642,3717,220,125,123,70
20200801,false,116,65,0,2,0,1,6735,3769,93,135,52,76
20200802,false,117,65,1,2,1,1,6854,3835,119,131,67,73
20200803,false,117,65,0,2,0,1,6973,3902,119,128,67,72
20200804,false,124,69,7,2,4,1,7051,3945,78,131,44,73
20200805,false,124,69,0,2,0,1,7159,4006,108,125,60,70
20200806,false,124,69,0,2,0,1,7277,4072,118,119,66,67
20200807,false,127,71,3,1,2,1,7433,4159,156,122,87,68
20200808,false,131,73,4,2,2,1,7563,4232,130,113,73,63
20200809,false,139,78,8,2,4,1,7694,4305,131,118,73,66
20200810,false,141,79,2,3,1,2,7754,4339,60,120,34,67
20200811,false,147,82,6,3,3,2,7875,4406,121,112,68,63
20200812,false,153,86,6,3,3,2,8008,4481,133,118,74,66
20200813,false,153,86,0,4,0,2,8151,4561,143,121,80,68
20200814,false,157,88,4,4,2,2,8274,4630,123,125,69,70
20200815,false,160,90,3,4,2,2,8457,4732,183,120,102,67
20200816,false,160,90,0,4,0,2,8564,4792,107,128,60,72
20200817,false,160,90,0,3,0,2,8632,4830,68,124,38,69
20200818,false,164,92,4,3,2,2,8731,4885,99,125,55,70
20200819,false,166,93,2,2,1,1,8801,4925,70,122,39,68
20200820,false,166,93,0,2,0,1,8982,5026,181,113,101,63
20200821,false,170,95,4,2,2,1,9066,5073,84,119,47,67
20200822,false,176,98,6,2,3,1,9185,5139,119,113,67,63
20200823,false,178,100,2,2,1,1,9272,5188,87,104,49,58
20200824,false,179,100,1,3,1,2,9312,5211,40,101,22,57
20200825,false,187,105,8,3,4,2,9395,5257,83,97,46,54
20200826,false,190,106,3,3,2,2,9540,5338,145,95,81,53
20200827,false,199,111,9,3,5,2,9633,5390,93,106,52,59
20200828,false,202,113,3,5,2,3,9824,5497,191,93,107,52
20200829,false,212,119,10,5,6,3,9967,5577,143,108,80,60
20200830,false,213,119,1,5,1,3,10110,5657,143,112,80,63
20200831,false,214,120,1,5,1,3,10250,5735,140,120,78,67
